,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
55083,55084,233921,카포스 성실자동차공업사,CARPOS 성실자동차공업사,"Carpos Sincerity Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.71998710819913,37.54732417985231,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,계양산로,39,722-90,2022-05-01 12:37:48,"산업,유통||자동차||수리||카포스",False
55351,55352,3143829,하영자동차공업사,하영공업사,Hayoung Automobile,Shops and Service,Auto Maintenance,126.67079138725003,37.45260486180563,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,한나루로516번길,46,720-12,2022-05-02 21:16:34,"산업,유통||자동차||수리||출장정비",False
55389,55390,5680496,성원차광택,,Sungwon Cha Gloss,Shops and Service,Auto Maintenance,126.63519809999993,37.44162219999978,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,아암대로227번길,38,587-368,2018-08-16 0:00:00,"산업,유통||자동차||수리||썬팅,광택||썬팅,광택-일반",False
55903,55904,873299,현대&기아자동차공업사,현대엔기아자동차공업사,Hyundai & Kia Motor Company,Shops and Service,Auto Maintenance,126.67734447155885,37.42042131059375,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,먼우금로251번길,41,550-4,2022-08-24 14:41:06,"산업,유통||자동차||수리||수리-일반",False
55942,55943,2621400,SD덴트광택 송도점,에스디덴트광택 송도점,SD Dent Gloss Songdo Branch,Shops and Service,Auto Maintenance,126.65250420485788,37.42309124298546,대한민국,KOR,KOR,인천광역시,연수구,,옥련동,,청량로185번길,5,399-1,2020-06-15 0:00:00,"산업,유통||자동차||수리||썬팅,광택||썬팅,광택-일반",False
56283,56284,756529,라이프자동차공업사,라이프공업사,"Life Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.72887828007892,37.50870291519589,대한민국,KOR,KOR,인천광역시,부평구,,갈산동,,주부토로150번길,56,385,2019-11-14 23:11:36,"산업,유통||자동차||수리||수리-일반",False
56334,56335,377927,카포스새한자동차공업사,CARPOS새한자동차공업사,"Carpos Saehan Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.72666266989928,37.458885084209406,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,구월말로120번길,22,894-21,2022-08-18 12:00:50,"산업,유통||자동차||수리||수리-일반",False
56947,56948,5668817,서광자동차공업사,서광공업사,Seokwang Automobile,Shops and Service,Auto Maintenance,126.69854113728088,37.468334489129866,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,백범로,471,570-4,2022-08-16 16:52:33,"산업,유통||자동차||수리||수리-일반",False
57005,57006,805823,자동차정비마을,,car maintenance village,Shops and Service,Auto Maintenance,126.68032399999994,37.543419999999834,대한민국,KOR,KOR,인천광역시,서구,,심곡동,,탁옥로98번길,4,298-23,2022-08-24 14:41:06,"산업,유통||자동차||수리||수리-일반",False
57359,57360,783361,진석자동차공업사,진석공업사,"Jinseok Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.6610758350439,37.42945938021826,대한민국,KOR,KOR,인천광역시,연수구,,청학동,,청솔로,48,37-25,2022-08-24 14:41:06,"산업,유통||자동차||수리||수리-일반",False
57377,57378,613389,우진자동차공업사,우진공업사,Woojin Automobile,Shops and Service,Auto Maintenance,126.67889419770188,37.44883957546497,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,미추홀대로575번길,14,1460-22,2022-08-24 14:41:06,"산업,유통||자동차||수리||수리-일반",False
57742,57743,20073992,백마자동차공업사,백마공업사,"Baekma Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.67457477157092,37.548951459341296,대한민국,KOR,KOR,인천광역시,서구,,연희동,,승학로,303,740-8,2022-08-16 16:52:33,"산업,유통||자동차||수리||수리-일반",False
57846,57847,6227079,다산광택,,fertility gloss,Shops and Service,Auto Maintenance,126.6770333688119,37.469855529477286,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,길파로41번길,47,10-68,2019-11-14 0:00:00,"산업,유통||자동차||수리||썬팅,광택||썬팅,광택-일반",False
58124,58125,1041837,오토프로업자동차공업사,오토프로업공업사,"Auto Pro-up Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.67333292582688,37.4890735689705,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,건지로284번길,111,560-22,2022-08-08 10:29:42,"산업,유통||자동차||수리||수리-일반",False
58993,58994,875980,카포스황제자동차공업사,CARPOS황제자동차공업사,"Carpos Emperor Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.73637189040896,37.46325705045927,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,만수로,91-1,822-17,2021-12-23 15:49:18,"산업,유통||자동차||수리||카포스",False
59840,59841,1058880,성민자동차공업사,성민공업사,"Sungmin Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.74430947818594,37.54276177816621,대한민국,KOR,KOR,인천광역시,계양구,,용종동,,용마루6길,3,220-7,2022-08-24 14:41:06,"산업,유통||자동차||수리||수리-일반",False
59843,59844,5676195,미광광택,,matte gloss,Shops and Service,Auto Maintenance,126.66368213676388,37.490188502392094,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,봉수대로162번길,21,173-55,2020-01-14 23:24:59,"산업,유통||자동차||수리||썬팅,광택||썬팅,광택-일반",False
60010,60011,1855099,대부모터스공업사,대부공업사,Daebu Motors,Shops and Service,Auto Maintenance,126.65306765343892,37.46643745475527,대한민국,KOR,KOR,인천광역시,미추홀구,,숭의동,,참외전로,349,76-8,2022-08-18 12:00:50,"산업,유통||자동차||수리||수리-일반",False
60430,60431,1871893,동양자동차공업사,동양공업사,"Dongyang Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.75582091552296,37.561973547594015,대한민국,KOR,KOR,인천광역시,계양구,,동양동,,양지말2길,8,606,2022-09-06 15:18:26,"산업,유통||자동차||수리||수리-일반",False
60620,60621,1109154,대덕자동차공업사,대덕공업사,"Daedeok Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.72134336663989,37.541497316987126,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,계산천서로,27,940-38,2022-05-01 12:37:48,"산업,유통||자동차||수리||수리-일반",False
60664,60665,5703591,home광택,홈광택,home gloss,Shops and Service,Auto Maintenance,126.66398914882691,37.490109720403865,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,봉수대로162번길,25,173-76,2020-01-14 23:21:05,"산업,유통||자동차||수리||썬팅,광택||썬팅,광택-일반",False
61131,61132,1872464,카포스 진보자동차공업사,CARPOS 진보자동차공업사,"Carpos Jinbo Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.70797295761191,37.53079218499221,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,봉오대로531번길,2,163-1,2022-08-24 14:41:06,"산업,유통||자동차||수리||카포스",False
61520,61521,751109,신자동차공업사,신공업사,new automobile company,Shops and Service,Auto Maintenance,126.73486672753492,37.45117433104358,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,하촌로70번길,75,961-23,2022-08-24 14:41:06,"산업,유통||자동차||수리||수리-일반",False
61840,61841,1270461,부평택시미터자동차공업사,택시미터공업사,"Bupyeong Taxi Meter Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.7038487269469,37.516083263758894,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,마장로,423-4,107-29,2022-08-24 14:41:06,"산업,유통||자동차||수리||수리-일반",False
62175,62176,3435691,해안자동차공업사,해안공업사,"Haeahn Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.62171997904684,37.471649783192476,대한민국,KOR,KOR,인천광역시,중구,,해안동3가,,제물량로206번길,2,2-16,2022-05-01 12:37:48,"산업,유통||자동차||수리||수리-일반",False
62225,62226,444,바로바로자동차공업사,바로바로공업사,Baro Baro Automobile Co.,Shops and Service,Auto Maintenance,126.71406179676588,37.5045906953219,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,원길로,9-1,412-2,2021-12-23 15:49:18,"산업,유통||자동차||수리||수리-일반",False
62471,62472,2607521,세븐코팅광택전문점,세븐코팅전문점,Seven Coating Glossy Store,Shops and Service,Auto Maintenance,126.70731036686288,37.508142089633694,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,길주로,408,118-10,2021-12-23 15:49:18,"산업,유통||자동차||수리||썬팅,광택||썬팅,광택-일반",False
62735,62736,939056,카포스 월드자동차공업사,CARPOS 월드자동차공업사,"Carpos World Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.64001467678187,37.47325504264576,대한민국,KOR,KOR,인천광역시,동구,,금곡동,,금곡로,40,43-3,2022-05-01 12:37:48,"산업,유통||자동차||수리||카포스",False
62816,62817,6209736,신자동차공업사,신공업사,new automobile company,Shops and Service,Auto Maintenance,126.64210093460485,37.457929891793675,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,능해길,83,684-125,2019-11-14 23:30:01,"산업,유통||자동차||수리||수리-일반",False
62950,62951,460303,카포스 현대24시자동차공업사,현대공업사,"Carpos Hyundai 24 Hour Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.72535935507392,37.529813373505114,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,봉오대로686번길,1,869,2022-05-01 12:37:48,"산업,유통||자동차||수리||카포스",False
63298,63299,2611441,실로암자동차공업사,실로암공업사,"Siloam Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.6638260347229,37.443442741836456,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,소성로135번길,3,260-46,2022-05-01 12:37:48,"산업,유통||자동차||수리||수리-일반",False
63312,63313,389180,동우공업사,,Dongwoo Industries,Shops and Service,Auto Maintenance,126.7155837746689,37.42767882806367,대한민국,KOR,KOR,인천광역시,남동구,,남촌동,,남촌로69번길,2,256-1,2022-05-01 12:37:48,"산업,유통||자동차||수리||수리-일반",False
63354,63355,995888,카포스 오토라인자동차공업사,CARPOS 오토라인자동차공업사,"Carpos Autoline Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.72392116534992,37.45513914797488,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,구월말로,69-19,911,2022-08-24 14:41:06,"산업,유통||자동차||수리||카포스",False
63852,63853,826634,카포스 미래자동차공업사,CARPOS 미래자동차공업사,"Carpos Future Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.72385962349392,37.5084136651198,대한민국,KOR,KOR,인천광역시,부평구,,갈산동,,주부토로151번길,35,377-5,2022-05-01 12:37:48,"산업,유통||자동차||수리||카포스",False
63999,64000,3848897,예스모터스 수입차정비,예스모터스,Yes Motors Imported car maintenance,Shops and Service,Auto Maintenance,126.73489563886292,37.40321940622386,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,앵고개로941번길,8,664-2,2022-08-12 13:15:03,"산업,유통||자동차||수리||수리-일반",False
64682,64683,5678935,자유자동차공업사,자유공업사,Freedom Automobile Company,Shops and Service,Auto Maintenance,126.68521091644887,37.46619027004196,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,석정로,448,22-28,2022-08-24 14:41:06,"산업,유통||자동차||수리||수리-일반",False
64780,64781,2598541,모비스정비센타,,Mobis Maintenance Center,Shops and Service,Auto Maintenance,126.70612042437588,37.4938765994513,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,마장로168번길,37,311-27,2022-05-01 12:37:48,"산업,유통||자동차||수리||수리-일반",False
64786,64787,4338426,유명자동차공업사,유명공업사,famous automobile company,Shops and Service,Auto Maintenance,126.64646273695988,37.421141859725566,대한민국,KOR,KOR,인천광역시,연수구,,옥련동,,능허대로149번길,6,507-9,2022-05-01 12:37:48,"산업,유통||자동차||수리||수리-일반",False
64986,64987,49397,카포스 진성자동차,CARPOS진성자동차,Carpos Jinsung Motors,Shops and Service,Auto Maintenance,126.62932009837844,37.47990906787164,대한민국,KOR,KOR,인천광역시,동구,,화평동,,화도진로95번길,2,227,2022-08-24 14:41:06,"산업,유통||자동차||수리||카포스",False
65222,65223,3131547,동일자동차공업사,동일공업사,Dongil Automobile Co.,Shops and Service,Auto Maintenance,126.6700371557999,37.54690834229591,대한민국,KOR,KOR,인천광역시,서구,,심곡동,,대평로,61-1,322-4,2021-12-23 15:49:18,"산업,유통||자동차||수리||수리-일반",False
65405,65406,395292,신비자동차공업사,신비공업사,"Sinb Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.68628153992088,37.445956222532175,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,주승로,141-16,1205,2022-08-18 12:00:50,"산업,유통||자동차||수리||수리-일반",False
65564,65565,1852742,준자동차공업사,,semi-automotive company,Shops and Service,Auto Maintenance,126.64478026986784,37.45885825668226,대한민국,KOR,KOR,인천광역시,미추홀구,,숭의동,,인주대로,63,309-15,2022-08-24 14:41:06,"산업,유통||자동차||수리||수리-일반",False
65618,65619,918452,코리아모터스자동차공업사,코리아공업사,"Korea Motors Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.69660359999995,37.4657164999998,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,석정로,548,608-3,2022-05-01 12:37:48,"산업,유통||자동차||수리||수리-일반",False
65702,65703,197694,진영자동차공업사,진영공업사,Jinyoung Automobile,Shops and Service,Auto Maintenance,126.68990248082288,37.477244435768185,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,가좌로96번길,60,228,2022-08-18 12:00:50,"산업,유통||자동차||수리||수리-일반",False
65806,65807,1258313,성산자동차공업사,성산공업사,"Seongsan Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.6948170280779,37.44990333078928,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,문화서로49번길,26,1121-1,2022-08-24 14:41:06,"산업,유통||자동차||수리||수리-일반",False
65812,65813,5692596,청우자동차공업사,청우공업사,"Cheongwoo Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.66828130249267,37.452795124490954,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,인주대로,285,717-2,2022-08-16 16:52:33,"산업,유통||자동차||수리||수리-일반",False
65848,65849,1038561,카포스 킹자동차공업사,CARPOS 킹자동차공업사,"Carpos King Automobile Co., Ltd.",Shops and Service,Auto Maintenance,126.73048401560392,37.44986167209648,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,하촌로,9-12,979-4,2022-08-24 14:41:06,"산업,유통||자동차||수리||카포스",False
