,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
125280,125281,20202498,수현미트,,Soohyun Meat,Shops and Service,Butcher,126.68140377195796,37.484226486317915,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,가좌로95번길,48,289-65,2021-12-23 15:49:18,"쇼핑,편의||농축산물||육류||육류-일반",False
125398,125399,27223963,한우랑돼지랑정육백화점,,Hanwoo and Pork and Meat Department Store,Shops and Service,Butcher,126.6841097639989,37.49404931281238,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,원적로96번길,17,30-77,2022-08-12 13:15:03,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
125413,125414,5666057,황금축산,,golden livestock,Shops and Service,Butcher,126.75599074110792,37.559336028520015,대한민국,KOR,KOR,인천광역시,계양구,,동양동,,양지로,6,576-5,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
125493,125494,27115318,나르는미트 검단,,Carrying Meat Swordsman,Shops and Service,Butcher,126.65230352079185,37.6020348961204,대한민국,KOR,KOR,인천광역시,서구,,왕길동,,봉수대로1440번안길,3-7,647-5,2022-09-06 15:18:26,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
126201,126202,5692306,큰집정육점,,big house butcher shop,Shops and Service,Butcher,126.72622359218693,37.450077761096985,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,복개서로35번길,17-3,1310-5,2021-12-23 15:49:18,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
126215,126216,20020417,한우랑돼지랑정육백화점계산점,한우랑돼지랑정육점계산점,Korean beef and pork butcher shop calculation point,Shops and Service,Butcher,126.73007249999996,37.53588799999982,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,주부토로472번길,17,299-2,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
126264,126265,3465830,성심정육점,,Sacred Heart Butcher Shop,Shops and Service,Butcher,126.48905699957268,37.728650999648536,대한민국,KOR,KOR,인천광역시,강화군,,선원면,창리,중앙로,171,392-3,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
126701,126702,4325232,삼육축산,,three meat livestock,Shops and Service,Butcher,126.6978042813899,37.46071228759028,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,경인로524번길,11,518,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
126726,126727,27224165,한우9900,,Korean beef 9900,Shops and Service,Butcher,126.71567946455288,37.46305857498788,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,백범로,307,22-8,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
127366,127367,26591648,인천축산,,Incheon Livestock,Shops and Service,Butcher,126.64643229999994,37.4781187999998,대한민국,KOR,KOR,인천광역시,동구,,송림동,,송림로109번길,38,51-30,2022-08-19 9:48:28,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
127637,127638,4354111,우리동네정육점효성점,,Our neighborhood butcher shop Hyosung,Shops and Service,Butcher,126.7096657656079,37.52775504890439,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,효서로,124-1,321-32,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
128528,128529,3438488,우리축산,,our livestock,Shops and Service,Butcher,126.63766595276483,37.467622248101065,대한민국,KOR,KOR,인천광역시,중구,,도원동,,도산로,18,28-60,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
128917,128918,3892543,보람미트,,Boram Meat,Shops and Service,Butcher,126.68859684449139,37.46650737335546,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,석정로477번길,9,616-19,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||육류-일반",False
129401,129402,20199884,동보한우촌,,Dongbo Korean beef village,Shops and Service,Butcher,126.71192640551995,37.413406626586976,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,남동대로370번길,114,563-2,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
130195,130196,27038171,더조은고기,,deer meat,Shops and Service,Butcher,126.70507034260793,37.44612477930399,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,남동대로711번길,34,1160-6,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
130358,130359,27227537,인천축협한우전문매장연수점,,Incheon Livestock Cooperative Hanwoo Specialty Store Yeonsu Branch,Shops and Service,Butcher,126.65634210023288,37.41241490097505,대한민국,KOR,KOR,인천광역시,연수구,,동춘동,,앵고개로,96,769-28,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
130672,130673,6220747,백운축산,,Baegun Livestock,Shops and Service,Butcher,126.74805577008895,37.52645760167861,대한민국,KOR,KOR,인천광역시,계양구,,서운동,,봉오대로894번길,48,55-46,2019-11-14 23:30:27,"쇼핑,편의||농축산물||육류||육류-일반",False
130714,130715,2602486,축산사랑,,livestock love,Shops and Service,Butcher,126.70099086122592,37.50616961880037,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,원적로309번길,36,87-318,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
130744,130745,4339114,명품한우농장정육점,명품농장정육점,Luxury Korean Beef Farm butcher shop,Shops and Service,Butcher,126.72834110209592,37.53923803280652,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,주부토로,506,332-4,2022-08-12 13:15:03,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
130911,130912,3108151,명품우리한우,,Premium Korean Beef,Shops and Service,Butcher,126.65638982589589,37.47734730401697,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,연송로,62,16-14,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
130928,130929,4326999,미남축산 부평본점,미남축산,Hwangto handsome livestock,Shops and Service,Butcher,126.72485306236692,37.48712411361139,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,육동로,19-1,658-16,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
131109,131110,20184784,정육점입니다,,butcher shop,Shops and Service,Butcher,126.757876665774,37.428601821033794,대한민국,KOR,KOR,인천광역시,남동구,,서창동,,운연천로,11,745,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
131203,131204,27125206,기천신토불이한우 효성점,,Gicheon Shintobuli Korean Beef Hyosung Branch,Shops and Service,Butcher,126.70842521166692,37.5320797450542,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,안남로551번길,20,87,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||소고기",False
131286,131287,4338154,경동정육점,,Gyeongdong Butcher Shop,Shops and Service,Butcher,126.63311508023865,37.47280422995743,대한민국,KOR,KOR,인천광역시,중구,,경동,,참외전로152번길,10,144-3,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
131421,131422,4337999,덕유산한우직거래장터,,Deogyusan Korean Beef direct market,Shops and Service,Butcher,126.67318778906588,37.59396357438722,대한민국,KOR,KOR,인천광역시,서구,,마전동,,원당대로,647,1015-3,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
131556,131557,27154312,ok목장정육점,,ok ranch butcher shop,Shops and Service,Butcher,126.74821067541492,37.435261399893164,대한민국,KOR,KOR,인천광역시,남동구,,서창동,,독곡로,36,542-3,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
132248,132249,4339958,고기마루,,meat floor,Shops and Service,Butcher,126.72452374385892,37.46177642626648,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,서판로16번길,22,853-38,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
132375,132376,20760819,꿀꿀이정육점,,Honey Honey Butcher Shop,Shops and Service,Butcher,126.64077549482492,37.456110379335286,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,낙섬중로91번길,4-14,565-5,2022-08-12 13:15:03,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
132388,132389,1265972,우리정육마트,우리마트,Woori Butcher Mart,Shops and Service,Butcher,126.67458436961388,37.549224065765486,대한민국,KOR,KOR,인천광역시,서구,,연희동,,연희로,21,740-6,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
132428,132429,27067033,하늘정육점 오션하임점,,"Sky Butcher, Oceanheim",Shops and Service,Butcher,126.56816627806123,37.49396228700356,대한민국,KOR,KOR,인천광역시,중구,,중산동,,두미포로,112,1887-4,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
134161,134162,4342994,우리축산물할인매장,,our livestock discount store,Shops and Service,Butcher,126.4187391999998,37.63331389999984,대한민국,KOR,KOR,인천광역시,강화군,,화도면,상방리,마니산로,716-1,808-35,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
134579,134580,4343472,우리한우도매센터 산곡점,우리한우산곡점,Woori Korean Beef Wholesale Center Sangokjeom,Shops and Service,Butcher,126.7131159984919,37.502261833907085,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,부영로189번길,51,281-5,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
134678,134679,27204828,성진유통,,Sungjin Distribution,Shops and Service,Butcher,126.64655421710184,37.424479550925845,대한민국,KOR,KOR,인천광역시,연수구,,옥련동,,독배로40번길,29,462-136,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||육류-일반",False
135323,135324,6216448,두진미트,,Doojin Meat,Shops and Service,Butcher,126.75050146434594,37.525386381684,대한민국,KOR,KOR,인천광역시,계양구,,서운동,,아나지로,524,134-1,2022-07-13 13:54:25,"쇼핑,편의||농축산물||육류||육류-일반",False
135348,135349,6209478,대박축산물,,jackpot livestock,Shops and Service,Butcher,126.67506024948888,37.542304122714725,대한민국,KOR,KOR,인천광역시,서구,,심곡동,,심곡로49번길,1,253-4,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
135481,135482,6209592,거성축산유통,,Geoseong Livestock Distribution,Shops and Service,Butcher,126.64618984451484,37.47833439782818,대한민국,KOR,KOR,인천광역시,동구,,송림동,,샛골로,180,51-8,2020-01-14 23:36:43,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
135672,135673,2610201,김포축산,,Gimpo Livestock,Shops and Service,Butcher,126.70888158817688,37.5331146700927,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,봉오대로543번길,28,46-3,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
135791,135792,150057,금천미트,,Geumcheon Meat,Shops and Service,Butcher,126.68618882206188,37.4808910686432,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,가좌로96번길,11,475-7,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
135814,135815,5659930,착한정육점,,good butcher shop,Shops and Service,Butcher,126.70341789999996,37.47194119999979,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,아트센터로44번길,3,479-47,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
135835,135836,5661715,하늘축산,,sky livestock,Shops and Service,Butcher,126.68730219845688,37.47920439775089,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,백범로630번길,22,482,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
135910,135911,6203656,열린축산 서창점,,open livestock Seochang,Shops and Service,Butcher,126.74316297315384,37.42970210125261,대한민국,KOR,KOR,인천광역시,남동구,,서창동,,서창남순환로,124-12,636,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
136292,136293,5708981,한우리축산,,Hanwoori Livestock,Shops and Service,Butcher,126.73615860992392,37.44318873656427,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,장승남로,36,1041,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
136306,136307,4340436,귤현한우마을,,Gyulhyeon Korean Beef Village,Shops and Service,Butcher,126.74607698768595,37.567269116251225,대한민국,KOR,KOR,인천광역시,계양구,,귤현동,,양지로,162,508-1,2022-08-12 13:15:03,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
136400,136401,4336983,대원축산,,Daewon Livestock,Shops and Service,Butcher,126.68822623323788,37.47876676517069,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,가좌로96번길,36,481,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
136782,136783,5663332,명품축산물,,luxury livestock products,Shops and Service,Butcher,126.62372111049184,37.52344061299939,대한민국,KOR,KOR,인천광역시,서구,,청라동,,보석로,43,104-4,2022-08-12 13:15:03,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
136882,136883,1271417,삼산축산물직판장,삼산축산직판장,Samsan Livestock Products Market,Shops and Service,Butcher,126.74693479865294,37.52068533446342,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,영성동로,42,394-1,2022-08-18 12:00:50,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
136973,136974,4623824,파파미트,,Papa Meat,Shops and Service,Butcher,126.72558381910493,37.58104509634904,대한민국,KOR,KOR,인천광역시,계양구,,갈현동,,성안길,17,45-2,2022-08-19 9:48:28,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
136993,136994,27228343,우성정육점,,Woosung Butcher,Shops and Service,Butcher,126.65195195693887,37.45784603782566,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,용삼길,42,453-14,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
137005,137006,27139433,중앙축산,,Central Livestock,Shops and Service,Butcher,126.67684456979391,37.44687586076857,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,신기길29번길,1,1339-41,2022-08-18 12:00:50,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
137517,137518,27276752,현대축산,,modern livestock,Shops and Service,Butcher,126.64374338688764,37.47779300365588,대한민국,KOR,KOR,인천광역시,동구,,송림동,,솔빛로91번길,35,55-35,2022-05-18 10:48:54,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
137766,137767,4344622,형제정육점,,brother butcher shop,Shops and Service,Butcher,126.6773983268159,37.49679268325121,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,건지로318번길,19,189-1,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
138079,138080,2610808,한우랑돼지랑,,Korean beef and pork,Shops and Service,Butcher,126.66557677843488,37.452116292752365,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,한나루로501번길,33,69-1,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
138364,138365,27258559,인천강화옹진축협 옥련판매장,,Incheon Ganghwa Ongjin Livestock Cooperative Ongryeon Store,Shops and Service,Butcher,126.64757041535786,37.424571805207336,대한민국,KOR,KOR,인천광역시,연수구,,옥련동,,독배로40번길,47,462-20,2022-08-12 13:15:03,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
138493,138494,2151413,대도정육점,,Daedo Butcher Shop,Shops and Service,Butcher,126.69031199610988,37.458682350583686,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,경원대로852번길,12,954-35,2019-11-14 23:24:34,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
138682,138683,1871609,건호축산물백화점 인천본점,건호축산물 인천본점,Konho Livestock Department Store  Incheon Main Branch,Shops and Service,Butcher,126.72730801411592,37.5279031001381,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,효서로,280-1,386-20,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
139097,139098,3266604,선우축산유통,,Sunwoo Livestock Distribution,Shops and Service,Butcher,126.48742199999982,37.74510999999989,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,신문리,강화대로,389,687-8,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
139354,139355,2598456,대영정육백화점,대영정육점,Daeyoung Meat Department store,Shops and Service,Butcher,126.71564382841493,37.46412042085118,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,용천로168번길,25,44-11,2022-08-18 12:00:50,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
139562,139563,2610002,수연유통,,Suyeon Distribution,Shops and Service,Butcher,126.70484051305888,37.44369562214467,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,인하로521번길,12,1170-12,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||달걀",False
139785,139786,5713277,나래축산물유통,나래유통,Narae Livestock Products Distribution,Shops and Service,Butcher,126.67119096748888,37.46726691453878,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,석정로324번길,12-6,130-11,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
139878,139879,2596066,청학정육점,,Cheonghak Butcher Shop,Shops and Service,Butcher,126.66761043816192,37.42715646335307,대한민국,KOR,KOR,인천광역시,연수구,,청학동,,비류대로291번길,18,550-1,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
139884,139885,3137258,하누야축산유통,,Hanuya livestock distribution,Shops and Service,Butcher,126.7086418237389,37.53311366297882,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,봉오대로543번길,25-2,45-2,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
139902,139903,27226922,명품한우한돈도매센터 인천점,,Luxury Hanwoo Handon Wholesale Center Incheon Branch,Shops and Service,Butcher,126.69199856820488,37.45959852321688,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,경원대로852번길,47,924-52,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
140024,140025,3132920,검단수입쇠고기,검단쇠고기,Geomdan Imported Beef,Shops and Service,Butcher,126.65928858915092,37.60387203751912,대한민국,KOR,KOR,인천광역시,서구,,마전동,,검단로487번길,18,928-14,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
140264,140265,4361830,한울축산,,Hanul Livestock,Shops and Service,Butcher,126.6762638722909,37.592186423666725,대한민국,KOR,KOR,인천광역시,서구,,당하동,,청마로167번길,3,1097-9,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
140278,140279,4352455,한우마을,,Hanwoo Village,Shops and Service,Butcher,126.66698149999996,37.595904499999854,대한민국,KOR,KOR,인천광역시,서구,,마전동,,완정로65번안길,8,1029-5,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
140491,140492,4343969,건형축산,,dry livestock,Shops and Service,Butcher,126.73323642250035,37.5116142981316,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,굴포로,105,440-1,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
140845,140846,1259621,서울축산물백화점,축산물백화점,Seoul Livestock Department Store,Shops and Service,Butcher,126.6911256055469,37.47852869253608,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,열우물로,157,118,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
140896,140897,5700742,하누축산,,Hanu Livestock,Shops and Service,Butcher,126.72068046412689,37.493777297864085,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,부평문화로,38,261-6,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
140924,140925,4348069,우리축산,,our livestock,Shops and Service,Butcher,126.70093207512288,37.4807966688845,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,상정로14번길,36,169-42,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
141008,141009,5677698,충성계란유통,,Loyal egg distribution,Shops and Service,Butcher,126.67188839999992,37.41796299999977,대한민국,KOR,KOR,인천광역시,연수구,,청학동,,함박뫼로4번길,13-3,476-3,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||달걀",False
141142,141143,4322543,민지네축산,,Minjin's Livestock,Shops and Service,Butcher,126.68292627368588,37.450607981527256,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,인주대로418번길,10,1485-2,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
141174,141175,5675353,삼다축산,,Samda Livestock,Shops and Service,Butcher,126.71227939334293,37.43155875986936,대한민국,KOR,KOR,인천광역시,남동구,,남촌동,,남촌로122번길,3,491-4,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
141385,141386,1259132,성지축산 본점,,Seongji Livestock  Headquarters,Shops and Service,Butcher,126.67075674783104,37.41717004869996,대한민국,KOR,KOR,인천광역시,연수구,,동춘동,,청능대로,38,961,2022-08-30 9:43:30,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
141480,141481,5669708,나누리계란,,na Nuri Egg,Shops and Service,Butcher,126.73471407350492,37.52249251700481,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,부평북로,372,382-20,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||달걀",False
141528,141529,27240136,착한정육,,good meat,Shops and Service,Butcher,126.67510842136788,37.50873872436831,대한민국,KOR,KOR,인천광역시,서구,,석남동,,신석로122번길,10,498-3,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
141621,141622,3143375,월드축산,,World Livestock,Shops and Service,Butcher,126.74265580534293,37.518962698649695,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,영성서로7번길,2,125-30,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
142562,142563,5666499,채원축산유통,,Chaewon Livestock Distribution,Shops and Service,Butcher,126.6764535486139,37.56622129290641,대한민국,KOR,KOR,인천광역시,서구,,검암동,,승학로495번길,4-21,597-6,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||육류-일반",False
142564,142565,1258485,경북축산,,Gyeongbuk Livestock,Shops and Service,Butcher,126.68830784231888,37.479092916438894,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,가좌로96번길,35,480-19,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
143006,143007,5702133,보은정육점,,Boeun Butcher Shop,Shops and Service,Butcher,126.69313357799258,37.45994041349831,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,경인로485번길,7,920-1,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
143138,143139,2150590,충남도매정육점,충남정육점,Chungnam Wholesale butcher shop,Shops and Service,Butcher,126.6522105151769,37.45806418936317,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,용삼길49번길,3-3,453-170,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
143409,143410,4344270,소유축산,,owned livestock,Shops and Service,Butcher,126.70871940057891,37.506336039470185,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,안남로,261,124-25,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
143548,143549,3429083,제물포정육점,,JemulpoButcher Shop,Shops and Service,Butcher,126.65685479308893,37.4630750715657,대한민국,KOR,KOR,인천광역시,미추홀구,,숭의동,,수봉로,35-1,27-56,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
143621,143622,5598908,대육정육점,,big meat butcher shop,Shops and Service,Butcher,126.49012449999984,37.7396322999999,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,남산리,중앙로,43,222,2021-12-23 15:49:18,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
144105,144106,27335384,보람정육점,,Boram Butcher,Shops and Service,Butcher,126.69628525838225,37.4741185120841,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,열우물로87번길,29-2,300-8,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
144163,144164,27220760,정원계란쌀,,garden egg rice,Shops and Service,Butcher,126.73285682164294,37.49949069454997,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,장제로160번길,38,112-33,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||달걀",False
144755,144756,4333573,한우장터,,Korean beef market,Shops and Service,Butcher,126.73866596656453,37.509945421024966,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,체육관로,57,454-13,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
144803,144804,27222091,건영축산,,dry livestock,Shops and Service,Butcher,126.73860181000595,37.54804271218331,대한민국,KOR,KOR,인천광역시,계양구,,병방동,,병방시장로61번길,1,374,2022-08-12 13:15:03,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
145147,145148,2610224,당진축산,,Dangjin Livestock,Shops and Service,Butcher,126.62850409518055,37.48024884926741,대한민국,KOR,KOR,인천광역시,동구,,화수동,,운교로,13-1,287-90,2022-08-18 12:00:50,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
145238,145239,2604193,현석이네축산,,Hyunsuk's Livestock,Shops and Service,Butcher,126.73409470150692,37.57954847147174,대한민국,KOR,KOR,인천광역시,계양구,,장기동,,황어로,119,137-2,2022-08-18 12:00:50,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
145260,145261,5722366,용현축산물백화점,,Yonghyeon Livestock Department Store,Shops and Service,Butcher,126.65689579316088,37.45544333602916,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,인주대로,180,139-3,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
145384,145385,27183436,축산물도매센터,,Livestock Wholesale Center,Shops and Service,Butcher,126.64843879999997,37.397594699999765,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,신송로,161,21-14,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
145962,145963,5667520,삼계닭도매,,Samgyetang Wholesale,Shops and Service,Butcher,126.74310000258593,37.54285589911392,대한민국,KOR,KOR,인천광역시,계양구,,용종동,,용마루2길,4,223-7,2022-06-13 10:44:13,"쇼핑,편의||농축산물||육류||닭||닭-일반",False
146063,146064,3116985,명품한우정육점,,Luxury Korean Beef Butcher Shop,Shops and Service,Butcher,126.64849990006884,37.378743900582535,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,해송로,143,9-31,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
146236,146237,3358728,우리닭집,,our chicken coop,Shops and Service,Butcher,126.48990899999984,37.63922189999985,대한민국,KOR,KOR,인천광역시,강화군,,길상면,온수리,온수길,43,525-10,2017-09-29 10:10:10,"쇼핑,편의||농축산물||육류||닭||닭-일반",False
146360,146361,6204244,병방축산물,,byeongbang Livestock Products,Shops and Service,Butcher,126.74028081512492,37.547865207914114,대한민국,KOR,KOR,인천광역시,계양구,,병방동,,계양산로215번길,4,402,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
146538,146539,27223077,신화축산,,Shinhwa Livestock,Shops and Service,Butcher,126.71407907701088,37.45600166956918,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,구월로,212,23,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
