,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
42946,42947,2607792,박석영미용실,,Park Seok-young Beauty Salon,Shops and Service,Beauty Salon,126.64777175715285,37.468833269386366,대한민국,KOR,KOR,인천광역시,미추홀구,,숭의동,,석정로,113,103-18,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||미용실-일반",False
43112,43113,3124892,양파헤어라인,,Onion Hair Line,Shops and Service,Beauty Salon,126.74102900739393,37.54819473772893,대한민국,KOR,KOR,인천광역시,계양구,,병방동,,장제로,913-1,420,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
43332,43333,27185362,살롱드 레겐보겐,,Salon de Regenbogen,Shops and Service,Beauty Salon,126.62557969999995,37.52864299999983,대한민국,KOR,KOR,인천광역시,서구,,청라동,,청라사파이어로,158,103-2,2022-08-12 13:15:03,"쇼핑,편의||미용||미용실||미용실-일반",False
43443,43444,4965256,쉐르헤어살롱,,Sher Hair Salon,Shops and Service,Beauty Salon,126.5645553999999,37.49516399999982,대한민국,KOR,KOR,인천광역시,중구,,중산동,,오작로,6-6,1896-7,2022-08-12 13:15:03,"쇼핑,편의||미용||미용실||미용실-일반",False
44000,44001,2607505,시대이용원,,Age Yong-won,Shops and Service,Beauty Salon,126.73285999614592,37.54492491542321,대한민국,KOR,KOR,인천광역시,계양구,,임학동,,임학서로,22,46-1,2019-11-14 0:00:00,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
44174,44175,5456171,스타일하우스 인천송도본점, ,Style House Incheon Songdo Main Branch,Shops and Service,Beauty Salon,126.65094399999997,37.39569459999976,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,컨벤시아대로,69,3-1,2022-09-06 15:18:26,"쇼핑,편의||미용||미용실||미용실-일반",False
44381,44382,4347055,신촌미용실,,Sinchon Beauty Salon,Shops and Service,Beauty Salon,126.70943046436088,37.48802467054728,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,경원대로1256번길,6-13,278-23,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
44391,44392,5709446,지오미용실,,Geo Beauty Salon,Shops and Service,Beauty Salon,126.73917309999997,37.44136849999979,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,담방로,20,1048,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
44397,44398,27081213,인하뷰티에스테틱,,Inha Beauty Aesthetic,Shops and Service,Beauty Salon,126.66085879206788,37.46799171752148,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,석정로,228,94-1,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||미용실-일반",False
44478,44479,2621531,김윤경미용실,,Kim Yoon-kyung Beauty Salon,Shops and Service,Beauty Salon,126.66912499999992,37.46338329999979,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,경인로246번길,8,543-10,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
44646,44647,2597436,서울미용실,,Seoul Beauty Salon,Shops and Service,Beauty Salon,126.66970699980725,37.46021784860936,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,수봉로181번길,25,527-9,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||미용실-일반",False
44925,44926,4337668,동경이용원,,Tokyo Yongwon,Shops and Service,Beauty Salon,126.67485879756288,37.5200068953679,대한민국,KOR,KOR,인천광역시,서구,,가정동,,가정로394번길,15,495-14,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
45096,45097,6216470,행복미용실,,happy hair salon,Shops and Service,Beauty Salon,126.71251798273592,37.466977815665594,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,간석로41번길,2,91-11,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||미용실-일반",False
45136,45137,2598425,조희미용실,,Johee Beauty Salon,Shops and Service,Beauty Salon,126.73000562972383,37.454941989819645,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,구월로,354,947-7,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
45167,45168,20201180,장미용실,,rose room,Shops and Service,Beauty Salon,126.60562148180192,37.45491404622298,대한민국,KOR,KOR,인천광역시,중구,,항동7가,,축항대로86번길,22,27-130,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||미용실-일반",False
45308,45309,20014509,다정미용실,,Dajeong Beauty Salon,Shops and Service,Beauty Salon,126.67403114115788,37.51760419007359,대한민국,KOR,KOR,인천광역시,서구,,가정동,,원창로,221-1,507-21,2022-09-06 15:18:26,"쇼핑,편의||미용||미용실||미용실-일반",False
45419,45420,5709513,이윤정뷰티헤어,이윤정헤어,Yoonjung Lee Beauty Hair,Shops and Service,Beauty Salon,126.64149070113685,37.474996671906574,대한민국,KOR,KOR,인천광역시,동구,,송림동,,송림로,59-1,227-3,2022-05-18 1:15:31,"쇼핑,편의||미용||미용실||미용실-일반",False
45595,45596,20062623,이철헤어커커 인천삼산롯데마트점,,Leecheol Haircut Incheon Samsan Lotte Mart,Shops and Service,Beauty Salon,126.73204359999993,37.507895799999794,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,길주로,623,465-1,2022-09-06 15:18:26,"쇼핑,편의||미용||미용실||일반미용실||이철헤어커커",False
45869,45870,2613845,새한미용실,,SehanBeauty Salon,Shops and Service,Beauty Salon,126.67049636814772,37.455174949494285,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,남주길11번길,19,607-1,2022-08-16 16:52:33,"쇼핑,편의||미용||미용실||미용실-일반",False
45891,45892,4343639,화원이발관,,Hwawon Barber,Shops and Service,Beauty Salon,126.71968212717888,37.487393730794174,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,경인로901번길,25,751-19,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
45899,45900,5669745,혜성이발관,,comet barber,Shops and Service,Beauty Salon,126.65084235669487,37.45297905593666,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,독배로382번길,42,211-6,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
46271,46272,5657557,선영미용실,,Sunyoung Beauty Salon,Shops and Service,Beauty Salon,126.63438980890987,37.47838586347908,대한민국,KOR,KOR,인천광역시,동구,,송현동,,송현로19번길,8,67-34,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
46296,46297,4343665,비주사랑 백운점,,Bijusarang Baegun Branch,Shops and Service,Beauty Salon,126.71063813692808,37.48833253536221,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,경원대로1256번길,21,283-113,2022-05-01 12:37:48,"쇼핑,편의||미용||머리염색||머리염색-일반",False
46428,46429,2618902,금빛미용실,,golden beauty salon,Shops and Service,Beauty Salon,126.63682499999992,37.4801582999998,대한민국,KOR,KOR,인천광역시,동구,,송현동,,,,56-2,2022-08-18 12:00:50,"쇼핑,편의||미용||미용실||미용실-일반",False
46525,46526,3144800,이쁜맘헤어라인,,pretty mom hairline,Shops and Service,Beauty Salon,126.75351719983696,37.451293000495085,대한민국,KOR,KOR,인천광역시,남동구,,장수동,,장자로21번길,10-25,778-15,2022-08-16 16:52:33,"쇼핑,편의||미용||미용실||미용실-일반",False
46543,46544,20477490,명지헤어 인천서구점,,Myongji Hair Incheon Seogu Branch,Shops and Service,Beauty Salon,126.6816821613699,37.54499738094232,대한민국,KOR,KOR,인천광역시,서구,,심곡동,,심곡로,133,285,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||미용실-일반",False
46658,46659,4333735,필헤어클럽,필HAIRCLUB,Feel Hair Club,Shops and Service,Beauty Salon,126.74466200780832,37.51838570280276,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,영성중로,19,122-13,2022-08-12 13:15:03,"쇼핑,편의||미용||미용실||미용실-일반",False
46730,46731,3134979,은혜미용실,,grace beauty salon,Shops and Service,Beauty Salon,126.63209880187183,37.48309879510498,대한민국,KOR,KOR,인천광역시,동구,,화수동,,화수로47번길,12-1,39-6,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||미용실-일반",False
46786,46787,6221293,수정미용실,,Crystal Beauty Salon,Shops and Service,Beauty Salon,126.64328862656895,37.4812443204816,대한민국,KOR,KOR,인천광역시,동구,,송현동,,인중로,641,1-9,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||미용실-일반",False
46944,46945,4333470,김정희미용실,,Kim Jeong-hee Beauty Salon,Shops and Service,Beauty Salon,126.63889404776585,37.451960707248745,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,토금중로,54,617-74,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
47047,47048,3110241,삼각이용원,,Samgak Yongwon,Shops and Service,Beauty Salon,126.63127222496384,37.477574579363065,대한민국,KOR,KOR,인천광역시,동구,,화평동,,송화로,4-2,520-1,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
47075,47076,6212248,새마을이용원,,Saemaeul User Center,Shops and Service,Beauty Salon,126.64301611688887,37.47428356199937,대한민국,KOR,KOR,인천광역시,동구,,송림동,,송림로70번길,19,112-69,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
47267,47268,6230652,큐사랑 마장로점,Q사랑 마장로점,Q Sarang Majang-ro Branch,Shops and Service,Beauty Salon,126.70548294237288,37.51822355428448,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,마장로450번길,18,11-4,2019-11-14 23:30:26,"쇼핑,편의||미용||머리염색||머리염색-일반",False
47476,47477,4340124,마야미용실,,Maya hair salon,Shops and Service,Beauty Salon,126.66682669086056,37.51292784337057,대한민국,KOR,KOR,인천광역시,서구,,석남동,,율도로50번길,10-8,179-19,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
47487,47488,2614616,블루클럽 부개남점,,Blue Club Bugaenam Branch,Shops and Service,Beauty Salon,126.73854899999996,37.49739199999977,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,부흥로,420,502-5,2022-08-18 12:00:50,"쇼핑,편의||미용||미용실||남성전문미용실||블루클럽",False
47776,47777,2597982,강낭혜헤어라인,,Kang Nang Hye Hairline,Shops and Service,Beauty Salon,126.67333904522587,37.51287533282239,대한민국,KOR,KOR,인천광역시,서구,,석남동,,명가골로,33,456-22,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
47854,47855,20007548,박준뷰티랩 인천계양점,,Park Jun Beauty Lab Incheon Gyeyang Branch,Shops and Service,Beauty Salon,126.73761799999996,37.53158589999983,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,오조산로7번길,4,910-8,2022-09-06 15:18:26,"쇼핑,편의||미용||미용실||일반미용실||박준뷰티랩",False
47954,47955,4321155,미래이발관,,future barber shop,Shops and Service,Beauty Salon,126.7196870126819,37.46099438793178,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,백범로,267,914-14,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
48261,48262,3137198,민헤어라인,,bare hair line,Shops and Service,Beauty Salon,126.73008332837792,37.420215643022246,대한민국,KOR,KOR,인천광역시,남동구,,도림동,,도림로7번길,19,657-10,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||미용실-일반",False
48317,48318,5670602,하이센스미용실,,Hisense Beauty Salon,Shops and Service,Beauty Salon,126.67508467401188,37.45500332377628,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,한나루로550번길,90,557-12,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||미용실-일반",False
48440,48441,26559086,라벨르헤어살롱,,Labelle Hair Salon,Shops and Service,Beauty Salon,126.6806069570799,37.5438066672796,대한민국,KOR,KOR,인천광역시,서구,,심곡동,,탁옥로97번길,2,283-1,2022-08-12 13:15:03,"쇼핑,편의||미용||미용실||미용실-일반",False
48612,48613,4361017,H STYLE헤어살롱 청라점,HSTYLE청라점,H STYLE Hair Salon Cheongna Branch,Shops and Service,Beauty Salon,126.65732226028128,37.53408153011792,대한민국,KOR,KOR,인천광역시,서구,,청라동,,청라에메랄드로102번길,10,167-1,2022-08-16 16:52:33,"쇼핑,편의||미용||미용실||일반미용실||H STYLE",False
48810,48811,4344415,태후사랑 선학점,,Empress Dowager Love  Seon Credit,Shops and Service,Beauty Salon,126.69454582845188,37.423634394532456,대한민국,KOR,KOR,인천광역시,연수구,,선학동,,학나래로5번길,38,369-9,2022-08-16 16:52:33,"쇼핑,편의||미용||머리염색||프랜차이즈||태후사랑",False
48959,48960,27072054,헤어아티스트M 부평역점,,Hair Artist M Bupyeong Station Branch,Shops and Service,Beauty Salon,126.72202289999994,37.490850399999815,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,광장로4번길,14,534-3,2022-09-06 15:18:26,"쇼핑,편의||미용||미용실||일반미용실||헤어아티스트M",False
48964,48965,2595974,성원이발관,,Sungwon Barber,Shops and Service,Beauty Salon,126.68522393330989,37.48741442111249,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,고래울로,23-3,351-7,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
49169,49170,3131243,키키헤어클럽,,KikiHair Club,Shops and Service,Beauty Salon,126.62816389999992,37.4721749999998,대한민국,KOR,KOR,인천광역시,중구,,내동,,개항로,50,209-31,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||미용실-일반",False
49170,49171,20184223,행복한미용실,,happy beauty salon,Shops and Service,Beauty Salon,126.65891113696988,37.46731044627457,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,석정로202번길,11-32,88-20,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
49215,49216,3131921,가위전설미용실,,Scissors Legend Beauty Salon,Shops and Service,Beauty Salon,126.6707740131969,37.40672900842635,대한민국,KOR,KOR,인천광역시,연수구,,동춘동,,앵고개로264번길,46,933-8,2022-08-18 12:00:50,"쇼핑,편의||미용||미용실||미용실-일반",False
49317,49318,5700035,주영헤어갤러리,,Jooyoung Hair Gallery,Shops and Service,Beauty Salon,126.73301113711692,37.5049745056891,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,길주남로101번길,19,482-1,2022-08-16 16:52:33,"쇼핑,편의||미용||미용실||미용실-일반",False
49455,49456,4343215,엄지머리사랑,,thumb love,Shops and Service,Beauty Salon,126.72725809525392,37.45608066600729,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,만경로,6,887-25,2022-08-16 16:52:33,"쇼핑,편의||미용||미용실||미용실-일반",False
49586,49587,1263747,유행통신미용실,,Fashion Communication Beauty Salon,Shops and Service,Beauty Salon,126.7077919654949,37.46150640743977,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,남동대로,883-8,283-16,2022-08-18 12:00:50,"쇼핑,편의||미용||미용실||미용실-일반",False
49720,49721,4322738,유정미용실,,Yujeong Beauty Salon,Shops and Service,Beauty Salon,126.64763862631588,37.473832907401295,대한민국,KOR,KOR,인천광역시,동구,,송림동,,금곡로108번길,20,65-19,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
50170,50171,3129097,현대미용실,,modern hair salon,Shops and Service,Beauty Salon,126.67042886405687,37.506020642584986,대한민국,KOR,KOR,인천광역시,서구,,석남동,,길주로76번길,3,533-46,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
50322,50323,2613095,와이미용실,,Y Beauty Salon,Shops and Service,Beauty Salon,126.6984720172919,37.4531222674175,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,문화서로90번길,32,1094,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
50498,50499,27182395,하미유 부평H 2호점,,Hamille Bupyeong H 2nd Branch,Shops and Service,Beauty Salon,126.72590249999996,37.4932696999998,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,시장로30번길,4,153-48,2022-09-06 15:18:26,"쇼핑,편의||미용||미용실||미용실-일반",False
50585,50586,20062834,로꼬헤어,,Immi manor,Shops and Service,Beauty Salon,126.70837329999993,37.4572335999998,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,남동대로837번길,1,292-3,2022-09-06 15:18:26,"쇼핑,편의||미용||미용실||미용실-일반",False
