,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
121677,121678,932764,왕건마을,,Wanggeon Village,Travel and Transport,Bed and Breakfast,126.48125936909967,37.276690056735454,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,내리,영흥북로,468-1,857-1,2022-08-12 13:15:03,숙박||민박,False
121974,121975,1255662,부산여인숙,,Busan Insook,Travel and Transport,Bed and Breakfast,126.64308278598887,37.47588348595936,대한민국,KOR,KOR,인천광역시,동구,,송림동,,안송로6번길,13,56-37,2021-12-23 15:49:18,숙박||여관,False
122025,122026,3359155,강화도떡마을해담펜션,,Ganghwa-do Rice Cake Village Haedam Pension,Travel and Transport,Bed and Breakfast,126.40910909999975,37.672276299999375,대한민국,KOR,KOR,인천광역시,강화군,,양도면,건평리,해안서로,420-48,832-4,2022-08-12 13:15:03,숙박||펜션||펜션-일반,False
122051,122052,3129366,동남여인숙,,Southeast Women's Insuk,Travel and Transport,Bed and Breakfast,126.62525915773683,37.46900662951868,대한민국,KOR,KOR,인천광역시,중구,,사동,,인중로174번길,7,16-9,2021-12-23 15:49:18,숙박||여관,False
122193,122194,4356108,힐펜트하우스,,Hill Penthouse,Travel and Transport,Bed and Breakfast,126.53036957171476,37.244786475740845,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,선재리,선재로170번안길,42-34,472-69,2022-08-12 13:15:03,숙박||펜션||펜션-일반,False
122379,122380,1856841,허브민박펜션,,Herb Bed and Breakfast,Travel and Transport,Bed and Breakfast,125.69669999993684,37.656957099958895,대한민국,KOR,KOR,인천광역시,옹진군,,연평면,연평리,연평로,815,497-1,2022-08-04 10:04:43,숙박||민박,False
123013,123014,2683705,수정민박,,Sujeong Guesthouse,Travel and Transport,Bed and Breakfast,126.23040079999952,37.7745528999999,대한민국,KOR,KOR,인천광역시,강화군,,교동면,난정리,교동서로340번길,125-4,756-2,2018-09-28 14:00:00,숙박||민박,False
123575,123576,1273021,해곡민박,,Haegok Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.3445688999997,37.670372299999855,대한민국,KOR,KOR,인천광역시,강화군,,삼산면,매음리,삼산남로,510-43,378-2,2021-12-23 15:49:18,숙박||민박,False
123717,123718,27110625,영흥등불민박,,Yeongheung Lantern Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.48417922505668,37.26177398665735,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,내리,내동로,29,180-24,2022-05-01 12:37:48,숙박||민박,False
123894,123895,2602239,히든비치펜션,,Hidden Beach Pension,Travel and Transport,Bed and Breakfast,126.47552369999984,37.24177969999972,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,외리,영흥남로9번길,315,21-10,2018-09-18 15:00:00,숙박||펜션||펜션-일반,False
125156,125157,27191779,대경민박식당,,Daegyeong Guesthouse Restaurant,Travel and Transport,Bed and Breakfast,126.52529380713172,37.24723886468745,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,선재리,선재로186번길,71-1,487-13,2022-05-01 12:37:48,숙박||민박,False
125189,125190,1252805,에덴민박,,Eden Bed and Breakfast,Travel and Transport,Bed and Breakfast,124.66245159996616,37.9588345999992,대한민국,KOR,KOR,인천광역시,옹진군,,백령면,북포리,당후길,63,559-2,2017-06-21 9:30:30,숙박||민박,False
125361,125362,1273541,계절의향기,,scent of the season,Travel and Transport,Bed and Breakfast,126.40940920017457,37.7187039010827,대한민국,KOR,KOR,인천광역시,강화군,,내가면,고천리,고비고개로741번길,42-12,1492,2022-05-01 12:37:48,숙박||펜션||펜션-일반,False
125383,125384,1853623,숲속의민박,,Bed and Breakfast in the Forest,Travel and Transport,Bed and Breakfast,126.43094198912964,37.54186846771033,대한민국,KOR,KOR,인천광역시,옹진군,,북도면,시도리,시도로86번길,243,33,2020-01-14 23:36:46,숙박||민박,False
125514,125515,2151238,녹수장여관,,Noksujang Inn,Travel and Transport,Bed and Breakfast,126.67809947780088,37.46379291350369,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,주안서로,58,233-9,2021-12-23 15:49:18,숙박||여관,False
125754,125755,2153140,화남여인숙,,Insook Hwanam,Travel and Transport,Bed and Breakfast,126.64820559493384,37.45939951691496,대한민국,KOR,KOR,인천광역시,미추홀구,,숭의동,,독배로,449,294-1,2019-11-14 23:24:16,숙박||여관,False
125816,125817,732273,소망민박,,Somang Guesthouse,Travel and Transport,Bed and Breakfast,126.41531971058656,37.43768935143319,대한민국,KOR,KOR,인천광역시,중구,,덕교동,,마시란로170번길,23,584-2,2020-01-14 23:43:20,숙박||민박,False
126108,126109,5680523,만복여인숙,,Manbok Inn,Travel and Transport,Bed and Breakfast,126.64361695624488,37.477174617703994,대한민국,KOR,KOR,인천광역시,동구,,송림동,,솔빛로91번길,23,55-193,2022-08-24 14:41:06,숙박||여관,False
126133,126134,3328975,바다여행,서해촌바다여행펜션,sea travel,Travel and Transport,Bed and Breakfast,126.45783729999984,37.59341759999983,대한민국,KOR,KOR,인천광역시,강화군,,화도면,동막리,해안남로,1488,10-9,2022-08-02 16:47:12,숙박||펜션||펜션-일반,False
126324,126325,4329130,인천공항 게스트하우스 해피플레이스,,Incheon Airport Guesthouse Happy Place,Travel and Transport,Bed and Breakfast,126.48993682764969,37.49651005824825,대한민국,KOR,KOR,인천광역시,중구,,운서동,,신도시북로140번길,63,2737-6,2022-08-30 9:43:30,숙박||게스트하우스||게스트하우스-일반,False
126399,126400,1253248,대골민박,,Daegol Guesthouse,Travel and Transport,Bed and Breakfast,126.4216834999998,37.60834349999985,대한민국,KOR,KOR,인천광역시,강화군,,화도면,흥왕리,해안남로,1878-20,425,2018-09-28 14:00:00,숙박||민박,False
126544,126545,1872745,산과바다사이,,between the mountains and the sea,Travel and Transport,Bed and Breakfast,126.35783659999844,37.710979199999336,대한민국,KOR,KOR,인천광역시,강화군,,내가면,황청리,해안서로,1178-24,846-14,2018-12-04 17:21:36,숙박||펜션||펜션-일반,False
126633,126634,27107181,에이스게스트하우스,,Ace Guesthouse,Travel and Transport,Bed and Breakfast,126.63061113034084,37.474983796598075,대한민국,KOR,KOR,인천광역시,중구,,인현동,,자유공원로,3-8,20-6,2022-08-24 14:41:06,숙박||게스트하우스||게스트하우스-일반,False
127246,127247,26873804,승봉 바다향기 펜션,,Seungbong Sea scent Pension,Travel and Transport,Bed and Breakfast,126.29355689999828,37.16966649999903,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,승봉리,승봉로29번길,15,824-4,2022-08-12 13:15:03,숙박||펜션||펜션-일반,False
127425,127426,22725,해주여인숙,,Hae Hae In Sook,Travel and Transport,Bed and Breakfast,126.23577899999952,37.653902899999856,대한민국,KOR,KOR,인천광역시,강화군,,서도면,주문도리,주문도길,18,888,2017-03-07 12:00:00,숙박||여관,False
127551,127552,411338,신촌민박,,Sinchon Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.36870954132048,37.53226567034358,대한민국,KOR,KOR,인천광역시,옹진군,,북도면,장봉리,장봉로238번길,21,145,2020-01-14 23:36:46,숙박||민박,False
127855,127856,27220454,조은민박,,Jo Eun-bak,Travel and Transport,Bed and Breakfast,126.45590182340263,37.266712926949445,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,내리,영흥로643번길,15-1,1153-31,2022-08-12 13:15:03,숙박||민박,False
127938,127939,372494,쉼터민박,,shelter bed and breakfast,Travel and Transport,Bed and Breakfast,126.24799402291306,37.645135258204206,대한민국,KOR,KOR,인천광역시,강화군,,서도면,주문도리,주문도길,212,95,2019-05-09 23:09:08,숙박||펜션||펜션-일반,False
129099,129100,2602229,바다엔펜션,바다앤펜션,Bada & Pension,Travel and Transport,Bed and Breakfast,126.51447739691277,37.231158462415166,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,선재리,선재로95번길,338-11,746-27,2021-12-23 15:49:18,숙박||펜션||펜션-일반,False
129268,129269,1261476,청수장여관,모텔청수,Cheongsujang Inn,Travel and Transport,Bed and Breakfast,126.70939059984292,37.46501997189979,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,백범로359번길,27,174-4,2022-08-12 13:15:03,숙박||여관,False
129408,129409,370174,느티나무민박,,Zelkova Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.3414041999997,37.67184389999987,대한민국,KOR,KOR,인천광역시,강화군,,삼산면,매음리,삼산남로,544-16,453-9,2021-12-23 15:49:18,숙박||민박,False
129987,129988,27142896,비취민박,,Jade Bed and Breakfast,Travel and Transport,Bed and Breakfast,124.71463792841662,37.95329397302193,대한민국,KOR,KOR,인천광역시,옹진군,,백령면,진촌리,백령남로259번길,135,1295,2022-05-01 12:37:48,숙박||민박,False
130351,130352,2607778,노을풍경펜션,,Sunset View Pension,Travel and Transport,Bed and Breakfast,126.38004699999848,37.62749899999944,대한민국,KOR,KOR,인천광역시,강화군,,화도면,장화리,해안남로,2506-18,285-6,2022-08-18 12:00:50,숙박||펜션||펜션-일반,False
130404,130405,1252850,섬 첫집민박,,Island First Homestay,Travel and Transport,Bed and Breakfast,126.19971309999944,37.66700529999987,대한민국,KOR,KOR,인천광역시,강화군,,서도면,볼음도리,볼음도길,136,187,2022-05-01 12:37:48,숙박||민박,False
130442,130443,27193313,코코게스트하우스,,Coco Guest House,Travel and Transport,Bed and Breakfast,126.4932751350787,37.48910274936014,대한민국,KOR,KOR,인천광역시,중구,,운서동,,모랫말로16번길,13-52,3119-2,2022-08-16 16:52:33,숙박||게스트하우스||게스트하우스-일반,False
130489,130490,2149760,이화여인숙, ,Ewha Insuk,Travel and Transport,Bed and Breakfast,126.48522359999984,37.74768379999989,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,관청리,동문안길21번길,17,468,2018-08-16 15:59:59,숙박||여관,False
131049,131050,715379,큰집민박,,big house guesthouse,Travel and Transport,Bed and Breakfast,126.37282263618044,37.453671318481874,대한민국,KOR,KOR,인천광역시,중구,,을왕동,,용유서로,402-11,796,2020-01-14 23:43:27,숙박||민박,False
131092,131093,1253964,삼리민박,,Samni Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.33545776354237,37.54520940311157,대한민국,KOR,KOR,인천광역시,옹진군,,북도면,장봉리,장봉로694번길,47-1,591,2020-01-14 23:36:46,숙박||민박,False
131194,131195,27231735,코코비치,,kokovic,Travel and Transport,Bed and Breakfast,126.25457100562612,37.17670724946896,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,이작리,대이작로70번길,3-13,536-2,2022-08-12 13:15:03,숙박||민박,False
131260,131261,2147938,핑크여인숙,,Pink Inn,Travel and Transport,Bed and Breakfast,126.72012955136988,37.49071334283729,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,광장로4번길,45,534-76,2022-08-24 14:41:06,숙박||여관,False
131597,131598,2147125,입구지민박,,Entrance Jimin-bak,Travel and Transport,Bed and Breakfast,126.38859369370653,37.44192530283088,대한민국,KOR,KOR,인천광역시,중구,,을왕동,,선녀바위로163번길,5,산34-9,2020-01-14 23:40:31,숙박||민박,False
131614,131615,150306,조일민박,,Joil Guesthouse,Travel and Transport,Bed and Breakfast,126.37609413207949,37.445658648359576,대한민국,KOR,KOR,인천광역시,중구,,을왕동,,용유서로304번길,4,726,2022-05-01 12:37:48,숙박||민박,False
131676,131677,2155717,부원여인숙,,Buwon Insook,Travel and Transport,Bed and Breakfast,126.73189864930292,37.4875682485984,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,경인로,1007-6,621-37,2022-05-01 12:37:48,숙박||여관,False
131695,131696,923498,둘리민박,,Dooly Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.12024612209846,37.22288088815901,대한민국,KOR,KOR,인천광역시,옹진군,,덕적면,서포리,덕적남로606번길,62-4,202-2,2022-05-01 12:37:48,숙박||민박,False
131865,131866,2152002,새터울민박,,Saeteoul Bed & Breakfast,Travel and Transport,Bed and Breakfast,126.42682337780856,37.534512793017115,대한민국,KOR,KOR,인천광역시,옹진군,,북도면,시도리,시도로104번길,7,296,2020-01-14 23:36:46,숙박||민박,False
132133,132134,70820,바다의마음,,heart of the sea,Travel and Transport,Bed and Breakfast,126.33161340000136,37.6530143999978,대한민국,KOR,KOR,인천광역시,강화군,,삼산면,매음리,어류정길212번길,36,878-1,2022-08-16 16:52:33,숙박||펜션||펜션-일반,False
132382,132383,3251349,서울민박,,Seoul Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.15360678963263,37.227421061799056,대한민국,KOR,KOR,인천광역시,옹진군,,덕적면,진리,덕적북로,41-9,54-1,2022-08-16 16:52:33,숙박||펜션||펜션-일반,False
132684,132685,1257306,고향민박,,Hometown Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.50021661149373,37.256681304295356,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,내리,영흥북로,37-13,1-4,2021-12-23 15:49:18,숙박||민박,False
132947,132948,2147091,을왕리 아늑한민박,,Eurwang-ri Cozy Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.37465213027546,37.44611229273308,대한민국,KOR,KOR,인천광역시,중구,,을왕동,,을왕로,8-3,750-22,2022-08-02 16:47:12,숙박||펜션||펜션-일반,False
132995,132996,1257613,바다민박,,sea bed and breakfast,Travel and Transport,Bed and Breakfast,124.7146499999694,37.825308299999215,대한민국,KOR,KOR,인천광역시,옹진군,,대청면,대청리,대청로,15,405,2017-03-07 12:00:00,숙박||민박,False
133095,133096,2152339,할매민박,,Grandma Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.30012111995124,37.169424952423,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,승봉리,승봉로111번길,72-9,655,2022-05-01 12:37:48,숙박||민박,False
133336,133337,910739,해변민박,,beach bed and breakfast,Travel and Transport,Bed and Breakfast,126.37239579254145,37.46503708178527,대한민국,KOR,KOR,인천광역시,중구,,을왕동,,용유서로,525,912-2,2020-01-14 23:43:17,숙박||민박,False
133488,133489,27150728,시골민박,,Country Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.11867059999749,37.22418069999889,대한민국,KOR,KOR,인천광역시,옹진군,,덕적면,서포리,덕적남로606번길,15-23,256-4,2022-05-01 12:37:48,숙박||민박,False
133647,133648,2152303,효중민박,,Hyojung Bed & Breakfast,Travel and Transport,Bed and Breakfast,126.30601264894128,37.25465542079235,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,자월리,자월서로174번길,12,1109,2020-01-14 23:36:46,숙박||민박,False
134080,134081,2602240,경주민박,,Gyeongju Bed and Breakfast,Travel and Transport,Bed and Breakfast,125.70038629999708,37.65962249999983,대한민국,KOR,KOR,인천광역시,옹진군,,연평면,연평리,연평로137번길,5-4,325-127,2022-08-18 12:00:50,숙박||펜션||펜션-일반,False
134376,134377,27199466,바다언덕펜션,,Sea Hill Pension,Travel and Transport,Bed and Breakfast,126.37680349999944,37.63114439999961,대한민국,KOR,KOR,인천광역시,강화군,,화도면,장화리,해안남로,2560,133-1,2022-05-01 12:37:48,숙박||펜션||펜션-일반,False
134693,134694,4356696,세모바다펜션,,Semo Bada Pension,Travel and Transport,Bed and Breakfast,126.51817738097472,37.58305408217147,대한민국,KOR,KOR,인천광역시,강화군,,길상면,동검리,동검길65번길,144,125-47,2022-08-16 16:52:33,숙박||펜션||펜션-일반,False
134805,134806,1252092,하와이비치,하와이비치펜션,Hawaii Beach,Travel and Transport,Bed and Breakfast,126.45755558547864,37.28223488473216,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,내리,영흥서로446번길,36,1327-16,2022-09-06 15:18:26,숙박||펜션||펜션-일반,False
135570,135571,654436,선두지민박,,Leading Guesthouse,Travel and Transport,Bed and Breakfast,126.4660731999998,37.62118529999985,대한민국,KOR,KOR,인천광역시,강화군,,화도면,사기리,덕포길,208,46,2021-12-23 15:49:18,숙박||민박,False
135699,135700,892259,계곡민박,,Valley Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.33819039999968,37.67609859999988,대한민국,KOR,KOR,인천광역시,강화군,,삼산면,매음리,삼산남로604번길,26-5,534-1,2018-09-28 14:00:00,숙박||민박,False
135920,135921,3129922,용유민박,,Yongyu Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.37586691816148,37.44642040526348,대한민국,KOR,KOR,인천광역시,중구,,을왕동,,용유서로304번길,9,750-11,2020-01-14 23:42:24,숙박||민박,False
136196,136197,1253973,별장민박,,Villa Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.37237160937246,37.53060187710648,대한민국,KOR,KOR,인천광역시,옹진군,,북도면,장봉리,장봉로,196,124-1,2022-05-01 12:37:48,숙박||민박,False
136242,136243,1257269,한솔민박,,Hansol Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.30625679921428,37.254701839088256,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,자월리,자월서로174번길,10,1108-1,2020-01-14 23:36:46,숙박||민박,False
136421,136422,5666900,거북이여인숙,,Turtle Inn,Travel and Transport,Bed and Breakfast,126.64500023893189,37.474472615349065,대한민국,KOR,KOR,인천광역시,동구,,송림동,,금곡로81번길,28-2,59-68,2021-12-23 15:49:18,숙박||여관,False
136755,136756,27104977,강화도펜션협동조합,,Ganghwa-do Pension Cooperative,Travel and Transport,Bed and Breakfast,126.4419472999996,37.59652239999966,대한민국,KOR,KOR,인천광역시,강화군,,화도면,동막리,해안남로,1638-1,143,2022-08-24 14:41:06,숙박||펜션||펜션-일반,False
136885,136886,663719,한전민박,,KEPCO B&B,Travel and Transport,Bed and Breakfast,126.1416655234916,37.23768129766543,대한민국,KOR,KOR,인천광역시,옹진군,,덕적면,진리,덕적북로224번길,154-12,794-15,2020-06-15 0:00:00,숙박||민박,False
137207,137208,734408,웨스턴비치 오션뷰펜션,,Western Beach Ocean View Pension,Travel and Transport,Bed and Breakfast,126.4335068999998,37.59362329999965,대한민국,KOR,KOR,인천광역시,강화군,,화도면,동막리,해안남로1691번길,46-24,439-4,2022-08-16 16:52:33,숙박||펜션||펜션-일반,False
137315,137316,3955874,강화도 룰루랄라 스파펜션,,Ganghwado Lululala Spa Pension,Travel and Transport,Bed and Breakfast,126.4291364999996,37.60535099999965,대한민국,KOR,KOR,인천광역시,강화군,,화도면,흥왕리,해안남로1794번길,41,68,2022-09-06 15:18:26,숙박||펜션||펜션-일반,False
137714,137715,20055836,퀸스비치글램핑펜션,QUEENSBEACH글램핑펜션,Queens Beach Glamping Pension,Travel and Transport,Bed and Breakfast,126.51844029973473,37.25775349969896,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,선재리,선재로306번길,27-116,543,2022-08-16 16:52:33,숙박||펜션||펜션-일반,False
137878,137879,632824,연평여인숙,,Yeonpyeong Inn,Travel and Transport,Bed and Breakfast,125.70195609999708,37.662558699999806,대한민국,KOR,KOR,인천광역시,옹진군,,연평면,연평리,연평로,179-16,343-1,2017-03-07 12:00:00,숙박||여관,False
138011,138012,27199366,영흥도리치하우스,,Yeongheung Street Rich House,Travel and Transport,Bed and Breakfast,126.49166859999968,37.27686099999956,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,내리,영흥북로274번길,44-77,718-4,2022-05-01 12:37:48,숙박||펜션||펜션-일반,False
138225,138226,2152193,사철민박,,Private Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.11958074669548,37.221318886651886,대한민국,KOR,KOR,인천광역시,옹진군,,덕적면,서포리,덕적남로606번안길,34,160-2,2020-01-14 23:36:46,숙박||민박,False
138760,138761,5689236,신라장여관,,Shillajang Ryokan,Travel and Transport,Bed and Breakfast,126.6887966920129,37.45755906035718,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,경인로438번길,5,248-2,2022-08-24 14:41:06,숙박||여관,False
138783,138784,3133048,바다요정펜션,,Sea Fairy Pension,Travel and Transport,Bed and Breakfast,126.44658889999982,37.59511349999985,대한민국,KOR,KOR,인천광역시,강화군,,화도면,동막리,해안남로,1596,66-30,2022-06-07 17:23:36,숙박||펜션||펜션-일반,False
138809,138810,27096402,강화별빛속으로펜션,강화별빛속으로펜션,Ganghwa Into the Starlight Pension,Travel and Transport,Bed and Breakfast,126.43474380409,37.68063264782676,대한민국,KOR,KOR,인천광역시,강화군,,양도면,삼흥리,강화남로1002번길,162,668,2022-05-01 12:37:48,숙박||펜션||펜션-일반,False
138817,138818,2149709,한일장여관,,Haniljang Ryokan,Travel and Transport,Bed and Breakfast,126.48569689999984,37.745935299999886,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,신문리,강화대로409번길,9,2-2,2022-08-12 13:15:03,숙박||여관,False
138992,138993,1274873,사계절민박,,Four Seasons Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.19950599999946,37.66732699999986,대한민국,KOR,KOR,인천광역시,강화군,,서도면,볼음도리,볼음도길,142,223-1,2022-05-01 12:37:48,숙박||민박,False
139269,139270,5654475,그린비치,,green beach,Travel and Transport,Bed and Breakfast,126.11899677653847,37.22281980044831,대한민국,KOR,KOR,인천광역시,옹진군,,덕적면,서포리,덕적남로606번길,38,225-6,2022-05-01 12:37:48,숙박||펜션||펜션-일반,False
139307,139308,1252847,의정부민박,,Uijeongbu Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.19913729999946,37.666212499999865,대한민국,KOR,KOR,인천광역시,강화군,,서도면,볼음도리,볼음도길,129-1,161-1,2018-09-18 15:00:00,숙박||민박,False
139715,139716,20022370,노을빛바다,,sunset sea,Travel and Transport,Bed and Breakfast,126.38643030013148,37.63885820115314,대한민국,KOR,KOR,인천광역시,강화군,,화도면,내리,해안남로,2793,1835-1,2022-09-06 15:18:26,숙박||펜션||펜션-일반,False
139783,139784,20203034,밀림여관,,Jungle Inn,Travel and Transport,Bed and Breakfast,126.60276423103592,37.455287205445394,대한민국,KOR,KOR,인천광역시,중구,,항동7가,,연안부두로33번길,1,27-89,2021-12-23 15:49:18,숙박||여관,False
140106,140107,2157367,컨츄리하우스민박,,Country House Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.33972799999938,37.67498809999963,대한민국,KOR,KOR,인천광역시,강화군,,삼산면,매음리,삼산남로604번길,6-47,502,2022-05-01 12:37:48,숙박||민박,False
140118,140119,3720096,강화 해미르 바닷가 스파 오션뷰 펜션,,Hamir Spa Pension Season 1,Travel and Transport,Bed and Breakfast,126.39069099999902,37.68650729999944,대한민국,KOR,KOR,인천광역시,강화군,,양도면,건평리,해안서로,661,463-10,2022-08-16 16:52:33,숙박||펜션||펜션-일반,False
140398,140399,3248847,풀하우스 민션,,Full House Minsion,Travel and Transport,Bed and Breakfast,126.42796363204708,37.53594651601977,대한민국,KOR,KOR,인천광역시,옹진군,,북도면,시도리,시도로104번길,50,228-4,2022-05-01 12:37:48,숙박||펜션||펜션-일반,False
140497,140498,2152319,바다펜션,,Sea Pension,Travel and Transport,Bed and Breakfast,126.21683444764192,37.184938251336014,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,이작리,소이작로307번길,5,808,2022-05-01 12:37:48,숙박||펜션||펜션-일반,False
141161,141162,1040080,석양민박,석양콘도형민박,Sunset Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.41059162369451,37.53421599864183,대한민국,KOR,KOR,인천광역시,옹진군,,북도면,모도리,모도로78번길,9,173,2020-01-14 23:36:46,숙박||민박,False
141305,141306,1255406,수진민박,,Sujin Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.11454227436448,37.2241459744713,대한민국,KOR,KOR,인천광역시,옹진군,,덕적면,서포리,덕적남로625번길,25-9,540-54,2020-01-14 23:36:46,숙박||민박,False
141944,141945,1036122,마리하우스,,marie house,Travel and Transport,Bed and Breakfast,126.4409749999998,37.63417399999986,대한민국,KOR,KOR,인천광역시,강화군,,화도면,문산리,마니산로584번길,90,204-6,2018-09-18 15:00:00,숙박||펜션||펜션-일반,False
142108,142109,298519,황금빛노을펜션,,Golden Sunset Pension,Travel and Transport,Bed and Breakfast,126.30099669999962,37.69240669999987,대한민국,KOR,KOR,인천광역시,강화군,,삼산면,매음리,,,1056-8,2022-05-01 12:37:48,숙박||펜션||펜션-일반,False
142269,142270,3129925,금빛바다 예쁜펜션,,Golden Sea Pretty Pension,Travel and Transport,Bed and Breakfast,126.37674404620947,37.446028990681874,대한민국,KOR,KOR,인천광역시,중구,,을왕동,,용유서로302번길,11,746-7,2022-08-18 12:00:50,숙박||펜션||펜션-일반,False
142298,142299,1253968,하얀민박,,white guest house,Travel and Transport,Bed and Breakfast,126.34022356244736,37.52996915771958,대한민국,KOR,KOR,인천광역시,옹진군,,북도면,장봉리,장봉로,513-37,212-1,2022-05-01 12:37:48,숙박||민박,False
142595,142596,5705253,태강펜션민박,태강민박,Taegang Pension Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.16200636124772,37.22340756988426,대한민국,KOR,KOR,인천광역시,옹진군,,덕적면,소야리,소야로7번길,18,595,2020-01-14 23:21:05,숙박||민박,False
142624,142625,2623034,관동여인숙,,Kanto Inn,Travel and Transport,Bed and Breakfast,126.72486797807493,37.49550082207128,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,부평문화로79번길,26-6,204-56,2021-12-23 15:49:18,숙박||여관,False
142735,142736,5665697,선정여인숙,,Selected Insook,Travel and Transport,Bed and Breakfast,126.72958541403295,37.494522459264495,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,장제로101번길,5,519-4,2022-08-24 14:41:06,숙박||여관,False
142902,142903,973160,온천마을식당민박,온천식당,Onsen Village Restaurant Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.3390717999984,37.67320619999933,대한민국,KOR,KOR,인천광역시,강화군,,삼산면,매음리,삼산남로,580,461-5,2022-05-01 12:37:48,숙박||민박,False
142998,142999,1272889,서울민박,,Seoul Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.19973609999944,37.66694659999986,대한민국,KOR,KOR,인천광역시,강화군,,서도면,볼음도리,볼음도길,136,187,2022-05-01 12:37:48,숙박||민박,False
143123,143124,3128680,웅진민박,,Woongjin Bed & Breakfast,Travel and Transport,Bed and Breakfast,126.4983965738307,37.25608197009216,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,내리,영흥북로,21,8-20,2020-01-14 23:36:46,숙박||민박,False
143212,143213,20474610,바다의아침,,morning of the sea,Travel and Transport,Bed and Breakfast,126.39108894634076,37.63923650473836,대한민국,KOR,KOR,인천광역시,강화군,,화도면,내리,해안남로,2837,1824-7,2022-05-01 12:37:48,숙박||펜션||펜션-일반,False
143327,143328,1257265,달빛바다펜션,,Moonlight Sea Pension,Travel and Transport,Bed and Breakfast,126.2853292433562,37.267442152152015,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,자월리,자월서로,492,1351-7,2021-12-23 15:49:18,숙박||펜션||펜션-일반,False
143387,143388,2147110,삼양민박,,Samyang Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.37336653312948,37.44705335032736,대한민국,KOR,KOR,인천광역시,중구,,을왕동,,을왕로,24-6,755-12,2022-05-01 12:37:48,숙박||민박,False
143449,143450,5655032,서포비치,,Seopo Beach,Travel and Transport,Bed and Breakfast,126.11780138020546,37.22336232708266,대한민국,KOR,KOR,인천광역시,옹진군,,덕적면,서포리,덕적남로624번길,20-25,229-6,2022-08-16 16:52:33,숙박||펜션||펜션-일반,False
143657,143658,2152153,등대민박,,Lighthouse Bed and Breakfast,Travel and Transport,Bed and Breakfast,124.75543689943312,37.7721880991676,대한민국,KOR,KOR,인천광역시,옹진군,,대청면,소청리,,,235,2022-08-12 13:15:03,숙박||민박,False
