,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
8704,8705,5888530,토마토어린이집,,Tomato Nursery,Education,Other Education,126.67307332197312,37.56330844617264,대한민국,KOR,KOR,인천광역시,서구,,검암동,,승학로471번길,7,605-1,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
8754,8755,3898790,예능어린이집,,entertainment daycare,Education,Other Education,126.64334723897386,37.455247763996766,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,낙섬동로109번길,4-1,556-63,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
8759,8760,27228126,명인피아노학원,,Myeongin Piano Academy,Education,Other Education,126.7004608432059,37.474190980791775,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,하정로,2,398,2022-08-24 14:41:06,교육||학원||음악학원||피아노||피아노-일반,False
8808,8809,27069942,하하하잉글리쉬학원,,hahaha english academy,Education,Other Education,126.63925049999992,37.532028699999806,대한민국,KOR,KOR,인천광역시,서구,,청라동,,크리스탈로74번길,25,153-4,2022-08-12 13:15:03,교육||학원||어학원||영어학원||영어학원-일반,False
8811,8812,5885640,가인어린이집,,Gain Daycare,Education,Other Education,126.70888390609024,37.40608446290703,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,은봉로165번길,24,580-1,2022-08-16 16:52:33,교육||아동교육||어린이집||어린이집-일반,False
8813,8814,6142465,위브긍정어린이집,,We've Positive Nursery School,Education,Other Education,126.68698509999994,37.490418599999806,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,여우재로,136,611,2022-06-13 10:44:13,교육||아동교육||어린이집||어린이집-일반,False
8820,8821,5882004,소명어린이집, ,Somyung Daycare Center,Education,Other Education,126.65309970814656,37.52913613528808,대한민국,KOR,KOR,인천광역시,서구,,청라동,,청라라임로,17,185-1,2022-05-01 12:37:48,교육||아동교육||어린이집||어린이집-일반,False
8936,8937,27127990,역전타에듀학원 인천연수캠퍼스,,Yeokjeok Taed Edu Academy Incheon Training Campus,Education,Other Education,126.69330419784185,37.42342241176026,대한민국,KOR,KOR,인천광역시,연수구,,선학동,,비류대로529번길,3,376-5,2022-05-01 12:37:48,교육||학원||입시학원||프랜차이즈||역전타에듀학원,False
8953,8954,27173469,눈높이러닝센터 논현에코점,눈높이 논현에코점,Noonnoppi Learning Center Nonhyeon Eco Branch,Education,Other Education,126.72788173255192,37.39742049678337,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,논고개로,61,747-1,2022-08-24 14:41:06,교육||학원||학습지||프랜차이즈||눈높이,False
9107,9108,27056779,라미기타드럼학원,,La Mi Guita Drum Academy,Education,Other Education,126.68354169999996,37.567032099999835,대한민국,KOR,KOR,인천광역시,서구,,검암동,,승학로,578,513-9,2022-08-16 16:52:33,교육||학원||음악학원||실용음악학원||실용음악학원-일반,False
9134,9135,27058058,제이앤케이 실용음악학원,,J&K Practical Music Academy,Education,Other Education,126.65696338730092,37.60153261983803,대한민국,KOR,KOR,인천광역시,서구,,왕길동,,검단로,474,659-5,2022-05-01 12:37:48,교육||학원||음악학원||실용음악학원||실용음악학원-일반,False
9186,9187,5754441,JS실용음악학원,제이에스실용음악학원,JS Practical Music Academy,Education,Other Education,126.7171585989189,37.5280411206399,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,효서로,191,295-1,2022-05-01 12:37:48,교육||학원||음악학원||실용음악학원||실용음악학원-일반,False
9202,9203,27424116,더블랙수학,,The Black Math,Education,Other Education,126.71487259999992,37.59451169999984,대한민국,KOR,KOR,인천광역시,서구,,원당동,,이음5로,62,439-7,2022-08-30 9:43:30,교육||학원||보습학원,False
9415,9416,5687730,프라미스학원,,Promise Academy,Education,Other Education,126.69040324235988,37.44556216512916,대한민국,KOR,KOR,인천광역시,미추홀구,,관교동,,주승로,179,470-4,2022-08-16 16:52:33,교육||학원||보습학원,False
9437,9438,3128314,새은파음악학원,,Saeunpa Music Academy,Education,Other Education,126.73927232362792,37.503959345299016,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,길주남로,157,496-20,2022-08-18 12:00:50,교육||학원||음악학원||피아노||피아노-일반,False
9448,9449,450399,리틀하버드유치원,하버드유치원,Little Harvard Kindergarten,Education,Other Education,126.6618460496029,37.44492374333105,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,한나루로403번길,60-3,321-21,2021-12-23 15:49:18,교육||아동교육||유치원,False
9480,9481,3441351,또래또어린이집,,peer-to-peer daycare,Education,Other Education,126.73557284277592,37.50087920267968,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,부흥북로,119,23-8,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
9535,9536,1260822,시온예능어린이집,예능어린이집,Zion Entertainment Day care Center,Education,Other Education,126.72175095129192,37.46187443448457,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,백범로248번길,23,920-27,2022-05-01 12:37:48,교육||아동교육||어린이집||어린이집-일반,False
9537,9538,6223821,대성제넥스학원 부평4동분원,제넥스학원 부평4동분원,Daesung Genex Academy Bupyeong 4 East Branch,Education,Other Education,126.72535263103592,37.49892735127039,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,주부토로46번길,4,415-9,2022-08-12 13:15:03,교육||학원||보습학원,False
9620,9621,20184077,엘린피아노,,Elin piano,Education,Other Education,126.74596486901996,37.43013709661627,대한민국,KOR,KOR,인천광역시,남동구,,서창동,,서창남순환로,108,639,2022-08-24 14:41:06,교육||학원||음악학원||피아노||피아노-일반,False
9642,9643,3644463,더멘토르학원,더멘토르영어수학전문학원,The Mentor Academy,Education,Other Education,126.72022875554391,37.49328098166481,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,부평문화로,32,251-14,2021-12-23 15:49:18,교육||학원||학원-일반,False
9655,9656,27221239,바다국어교실,,sea ​​language class,Education,Other Education,126.65681172212392,37.5339804806608,대한민국,KOR,KOR,인천광역시,서구,,청라동,,청라에메랄드로102번길,8,167-4,2022-05-01 12:37:48,교육||학원||보습학원,False
9685,9686,5879499,동산어린이집,,Dongsan Daycare,Education,Other Education,126.64931859999994,37.47136729999978,대한민국,KOR,KOR,인천광역시,동구,,송림동,,새천년로,29,97-6,2021-12-23 15:49:18,교육||아동교육||어린이집||국공립어린이집,False
9689,9690,5857910,푸르미어린이집,,Purmi Nursery School,Education,Other Education,126.64293709999994,37.39308769999976,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,센트럴로,160,23-5,2022-08-16 16:52:33,교육||아동교육||어린이집||어린이집-일반,False
9692,9693,5891356,아이친구어린이집,,kids friend daycare,Education,Other Education,126.74971241267832,37.43700592719057,대한민국,KOR,KOR,인천광역시,남동구,,서창동,,장아산로,160,560-4,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
9777,9778,1257686,공립금산어린이집,금산어린이집,Public Geumsan Daycare Center,Education,Other Education,126.51984679999975,37.505900399999774,대한민국,KOR,KOR,인천광역시,중구,,운북동,,백운로351번길,3,582-5,2022-05-01 12:37:48,교육||아동교육||어린이집||국공립어린이집,False
9790,9791,27182839,용현세인코딩센터,,Yonghyeon Sein Coding Center,Education,Other Education,126.64905474707686,37.44814896968195,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,독배로,311,665-12,2022-08-12 13:15:03,교육||학원||보습학원,False
9792,9793,27184140,기분좋은학원,,good school,Education,Other Education,126.72386509999995,37.40168659999976,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,논고개로,117,631-10,2022-08-16 16:52:33,교육||학원||보습학원,False
9805,9806,27067009,클래스케이수학학원,,Class K Math Academy,Education,Other Education,126.5635930507558,37.488747396598875,대한민국,KOR,KOR,인천광역시,중구,,중산동,,하늘별빛로65번길,7-4,1885-1,2022-08-16 16:52:33,교육||학원||수학학원||수학학원-일반,False
9807,9808,27093030,하이수학,,high math,Education,Other Education,126.68144712550188,37.56670049801272,대한민국,KOR,KOR,인천광역시,서구,,검암동,,검암로30번길,10,506-3,2022-08-24 14:41:06,교육||학원||수학학원||수학학원-일반,False
9827,9828,5859188,우성어린이집,,Woosung Daycare,Education,Other Education,126.6824907209774,37.40975402503632,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,청능대로,175,635,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
9847,9848,5884748,토토어린이집,,Toto Daycare,Education,Other Education,126.57651029999988,37.542268099999816,대한민국,KOR,KOR,인천광역시,중구,,중산동,,운염로,42,1865-6,,교육||아동교육||어린이집||어린이집-일반,False
9863,9864,5871033,아이파크어린이집,,I'Park Daycare,Education,Other Education,126.65779236019453,37.38746218242361,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,해돋이로6번길,7,3-46,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
9877,9878,27330268,아소비 인천 검단디에트르1차점,,Asobi Incheon Geomdan Dietre 1st,Education,Other Education,126.7098698999999,37.58511129999982,대한민국,KOR,KOR,인천광역시,서구,,당하동,,이음2로,30,558-2,2022-08-30 9:43:30,교육||학원||공부방||프랜차이즈||아소비,False
9889,9890,535360,미래클예능어린이집,,Miracle Entertainment Daycare Center,Education,Other Education,126.69640866862788,37.42832141580414,대한민국,KOR,KOR,인천광역시,연수구,,선학동,,넘말로29번길,27,396,2022-08-16 16:52:33,교육||아동교육||어린이집||어린이집-일반,False
9932,9933,2151216,해찬솔어린이집,,Haechansol Nursery School,Education,Other Education,126.69182662290189,37.461237039420176,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,경인로471번길,60,925-6,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
9983,9984,20483747,검단직업능력개발학원,,Geomdan Vocational Competency Development Academy,Education,Other Education,126.65708609999996,37.60160059999984,대한민국,KOR,KOR,인천광역시,서구,,왕길동,,검단로,474,659-5,2022-05-01 12:37:48,교육||학원||요리학원||요리학원-일반,False
10007,10008,988665,보나유치원,,Bona Kindergarten,Education,Other Education,126.73985479999996,37.53003899999983,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,효서로,393,915-1,2022-08-18 12:00:50,교육||아동교육||유치원,False
10009,10010,27084318,한솔교육 서인천지점,,Hansol Education Seoincheon Branch,Education,Other Education,126.67723415701792,37.5428861189836,대한민국,KOR,KOR,인천광역시,서구,,심곡동,,서곶로,284,303-1,2022-05-01 12:37:48,교육||학원||학습지||프랜차이즈||한솔교육,False
10022,10023,3452198,논현유니랭스어학원,,Nonhyeon University Language School,Education,Other Education,126.72633863516492,37.39855752638895,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,논고개로,77,746-4,2022-05-01 12:37:48,교육||학원||어학원||영어학원||영어학원-일반,False
10082,10083,27047957,웅진씽크빅 인천남동지국,,Woongjin ThinkBig Incheon Namdong Branch,Education,Other Education,126.71457307005888,37.45746755995059,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,용천로,87,70-14,2022-05-01 12:37:48,교육||학원||학습지||프랜차이즈||웅진씽크빅,False
10125,10126,5888819,코끼리맘어린이집,,Elephant Mom Nursery,Education,Other Education,126.73759774811165,37.44281195873336,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,담방로21번길,24,1042,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
10179,10180,5432159,프레이즈 실용음악학원,,Phrase Practical Music Academy,Education,Other Education,126.73593046163693,37.46321176406148,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,만수로75번길,21,5-9,2022-08-08 10:29:42,교육||학원||음악학원||실용음악학원||실용음악학원-일반,False
10244,10245,5878239,아이숲어린이집,,Children's Forest Daycare,Education,Other Education,126.73203144401286,37.48464706314479,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,동수로120번길,11,442-3,2020-03-23 9:51:20,교육||아동교육||어린이집||어린이집-일반,False
10319,10320,5891075,동아꼬마숲어린이집,,Donga Little Forest Daycare Center,Education,Other Education,126.71819431281428,37.49469625161089,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,부평문화로,37,70-5,2019-12-11 10:32:22,교육||아동교육||어린이집||어린이집-일반,False
10327,10328,1870865,씨튼어린이집,,Seaton Daycare,Education,Other Education,126.73639849953592,37.44729954052556,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,담방서로23번길,17,1085-6,2019-11-14 23:25:18,교육||아동교육||어린이집||국공립어린이집,False
10341,10342,27427753,더클래스브레인학원,,The Class Brain Academy,Education,Other Education,126.69596071236388,37.59272897256012,대한민국,KOR,KOR,인천광역시,서구,,당하동,,고산후로95번길,28,1029-8,2022-08-08 10:29:42,교육||학원||보습학원,False
10348,10349,27185267,인천이용학원,,Incheon User Academy,Education,Other Education,126.73087199999996,37.54341689999982,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,경명대로,1115,918-6,2022-05-01 12:37:48,"교육||학원||직업,기술학원||미용||미용-일반",False
