,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
49618,49619,2148983,구립신비어린이집,,Gu Mystery Day care Center,Education,Other Education,126.7230880086339,37.535633466068006,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,계양대로,132-1,855-16,2021-12-23 15:49:18,교육||아동교육||어린이집||국공립어린이집,False
49746,49747,645810,해승유치원,,Haesung Kindergarten,Education,Other Education,126.67530439999996,37.44292999999978,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,학익소로61번길,93,645,2018-08-11 9:09:09,교육||아동교육||유치원,False
49800,49801,5692374,더재밌는음악학원,,more fun music school,Education,Other Education,126.73907289999998,37.54506369999983,대한민국,KOR,KOR,인천광역시,계양구,,병방동,,장제로,876,432-5,2022-05-01 12:37:48,교육||학원||음악학원||음악학원-일반,False
49818,49819,27050777,지퍼스트 영어학원,,Zipest English School,Education,Other Education,126.67009044161192,37.40168631229598,대한민국,KOR,KOR,인천광역시,연수구,,동춘동,,원인재로,14,931,2022-05-01 12:37:48,교육||학원||어학원||영어학원||영어학원-일반,False
50022,50023,5878148,인향어린이집,,Inhyang Nursery,Education,Other Education,126.68060449999994,37.42335279999979,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,함박뫼로,123,535-2,,교육||아동교육||어린이집||어린이집-일반,False
50476,50477,1261277,꼬망어린이집,,Kkomang Nursery,Education,Other Education,126.73365882716897,37.49330095188999,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,부평문화로154번길,15,139-8,2019-11-14 0:00:00,교육||아동교육||어린이집||어린이집-일반,False
50602,50603,5871542,딩동댕어린이집,,Ding Dong Dang Nursery,Education,Other Education,126.71393381311304,37.5068792320136,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,안남로,272,200,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
50628,50629,26874932,구립초록숲어린이집,,Gu Green Forest Nursery School,Education,Other Education,126.6876295742379,37.42578225814306,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,,,652,2022-08-04 10:04:43,교육||아동교육||어린이집||국공립어린이집,False
50682,50683,166492,다솜유치원,,Dasom Kindergarten,Education,Other Education,126.66982153719192,37.44563347384656,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,학익소로23번길,11,15-5,2022-06-29 11:25:35,교육||아동교육||유치원,False
50689,50690,5874357,포근한어린이집,,cozy nursery,Education,Other Education,126.71930330321231,37.494721878202526,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,부평문화로,37,70-5,2019-12-11 10:28:34,교육||아동교육||어린이집||어린이집-일반,False
50774,50775,27227753,삼성영어 에스제이학원,,Samsung English,Education,Other Education,126.70039729999992,37.47972259999978,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,상정로,34,195-2,2022-07-13 13:54:25,교육||학원||어학원||영어학원||삼성영어,False
50787,50788,27157602,홍수학교습소,,flood school,Education,Other Education,126.65024714689696,37.424363478892474,대한민국,KOR,KOR,인천광역시,연수구,,옥련동,,청량로199번길,29,642-1,2022-08-16 16:52:33,교육||학원||수학학원||수학학원-일반,False
50799,50800,5902685,예원어린이집, ,Yewon Nursery School,Education,Other Education,126.56254087550784,37.49094675838528,대한민국,KOR,KOR,인천광역시,중구,,중산동,,하늘별빛로,86,1887-1,2022-05-01 12:37:48,교육||아동교육||어린이집||어린이집-일반,False
50826,50827,5902712,양지어린이집,,Yangji Nursery,Education,Other Education,126.74354685794196,37.54590256707783,대한민국,KOR,KOR,인천광역시,계양구,,병방동,,용종로,124,433-1,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
50856,50857,1271911,예소담유치원,,Yesodam Kindergarten,Education,Other Education,126.75559013505396,37.56204111527202,대한민국,KOR,KOR,인천광역시,계양구,,동양동,,양지말2길,7,605-1,2021-12-23 15:49:18,교육||아동교육||유치원,False
51055,51056,5867760,빛너울어린이집,,Bitnoul Nursery School,Education,Other Education,126.72875306188408,37.405676595645645,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,소래역로,119,603-1,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
51191,51192,581365,지혜숲어린이집,,Wisdom Forest Nursery School,Education,Other Education,126.73680719647292,37.44746226989697,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,담방서로23번길,14,1083-5,2022-05-01 12:37:48,교육||아동교육||어린이집||어린이집-일반,False
51231,51232,3242558,장수초등학교병설유치원,인천장수초등학교병설유치원,Kindergarten attached to Jangsu Elementary School,Education,Other Education,126.74217333939195,37.45054356856799,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,담방로,121,1005-2,2019-12-09 10:50:24,교육||아동교육||병설유치원,False
51389,51390,3136661,나린어린이집,,Narin Nursery,Education,Other Education,126.75549761795196,37.56186180206652,대한민국,KOR,KOR,인천광역시,계양구,,동양동,,양지말2길,5,605-2,2022-08-18 12:00:50,교육||아동교육||어린이집||어린이집-일반,False
51410,51411,4322288,삼성영어 참진수학학원,,Samsung English True Science Academy,Education,Other Education,126.6959323171269,37.44757218206186,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,문화서로23번길,4,1359-18,2022-08-26 9:52:19,교육||학원||어학원||영어학원||삼성영어,False
51481,51482,50355,무지개유치원,,Rainbow Kindergarten,Education,Other Education,126.6782485889739,37.49646937749048,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,건지로318번안길,7,189-7,2020-01-14 23:41:22,교육||아동교육||유치원,False
51498,51499,27183406,좋은학원,,good school,Education,Other Education,126.64508337936884,37.39475264634584,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,해돋이로,165,22-4,2022-08-12 13:15:03,교육||학원||보습학원,False
51524,51525,27067016,온에듀케이션 고등관학원 & 입시컨설팅,,OnEducation High School & Admissions Consulting,Education,Other Education,126.56145329999988,37.489095999999805,대한민국,KOR,KOR,인천광역시,중구,,중산동,,하늘중앙로195번길,20,1884-2,2022-08-16 16:52:33,교육||학원||입시학원||입시학원-일반,False
51531,51532,706834,강화군립어린이집,강화어린이집,Ganghwa County Day care Center,Education,Other Education,126.4591597999998,37.7267627999999,대한민국,KOR,KOR,인천광역시,강화군,,선원면,선행리,시리미로,193,414,2022-05-01 12:37:48,교육||아동교육||어린이집||국공립어린이집,False
51574,51575,464624,한양자동차운전전문학원,한양자동차운전학원,Hanyang Automobile  Driving School,Education,Other Education,126.74629769999996,37.55322359999984,대한민국,KOR,KOR,인천광역시,계양구,,박촌동,,장제로,988,110-1,2022-08-16 16:52:33,"교육||학원||직업,기술학원||운전학원",False
51602,51603,5882010,호야어린이집,,Hoya Nursery,Education,Other Education,126.65121827348467,37.42575644279528,대한민국,KOR,KOR,인천광역시,연수구,,옥련동,,한나루로105번길,68,637-1,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
51650,51651,5890617,꼬마화가어린이집,,Little painter nursery school,Education,Other Education,126.70697307140009,37.45861053411756,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,석산로,138,938-1,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
51676,51677,3659869,엔젤몬테소리어린이집,,Angel Montessori Nursery School,Education,Other Education,126.72742040128892,37.392039936170434,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,에코중앙로156번길,13-29,771-3,2022-08-08 10:29:42,교육||아동교육||어린이집||어린이집-일반,False
51703,51704,3242604,인천성리초등학교병설유치원,인천성리초등학교병설유치원,Incheon Seongri Elementary School Auxiliary Kindergarten,Education,Other Education,126.70993439561188,37.44592475403796,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,성리로,32-2,1487,2021-12-23 15:49:18,교육||아동교육||병설유치원,False
51740,51741,5890330,둥지어린이집,,nest nursery,Education,Other Education,126.73504188865554,37.50889780343133,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,체육관로,27,453-1,2020-01-09 16:49:40,교육||아동교육||어린이집||어린이집-일반,False
51801,51802,5886366,큰나무어린이집,,big tree nursery,Education,Other Education,126.71011628281632,37.50778853242502,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,안남로,272,200,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
51883,51884,5885194,에코들꽃어린이집,,Eco Wild Flower Nursery,Education,Other Education,126.7277746502406,37.39066416319192,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,아암대로1503번길,21,773-1,2020-03-25 17:55:41,교육||아동교육||어린이집||어린이집-일반,False
51905,51906,1869682,연세줄리어드음악학원,,Yonsei Juilliard School of Music,Education,Other Education,126.67260806219488,37.565344304141696,대한민국,KOR,KOR,인천광역시,서구,,검암동,,도요지로189번길,104,595-5,2021-12-23 15:49:18,교육||학원||음악학원||음악학원-일반,False
51908,51909,5889700,하은어린이집,,Haeun Nursery School,Education,Other Education,126.71156497084108,37.456363765943024,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,구월로,192,23,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
51933,51934,2601112,예그리심어린이집,,Yegrisim Nursery School,Education,Other Education,126.74144610002892,37.4862178636827,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,경인로,1093,310-12,2022-08-18 12:00:50,교육||아동교육||어린이집||어린이집-일반,False
51939,51940,27424998,아하학원,,aha school,Education,Other Education,126.72284046227992,37.40164154857885,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,논고개로123번길,17,632-2,2022-08-08 10:29:42,교육||학원||보습학원,False
52073,52074,20250139,이편한숲쟁이어린이집,,This Pyeonhan Forest Children's Home,Education,Other Education,126.51389449999988,37.4781189999998,대한민국,KOR,KOR,인천광역시,중구,,운남동,,숲쟁이로,12,1680-2,2022-05-01 12:37:48,교육||아동교육||어린이집||어린이집-일반,False
52183,52184,5890034,아이사랑어린이집,,child love nursery,Education,Other Education,126.6946296340758,37.462753556289854,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,경원대로,884,1614,2022-05-23 17:10:19,교육||아동교육||어린이집||어린이집-일반,False
52417,52418,20476750,클라크지게차직업훈련교육학원,,Clark Forklift Vocational Training and Education Institute,Education,Other Education,126.62836389999993,37.44756069999978,대한민국,KOR,KOR,인천광역시,중구,,신흥동3가,,축항대로296번길,1,36-33,2022-08-12 13:15:03,"교육||학원||직업,기술학원||직업,기술학원-일반",False
52640,52641,5860287,회화나무어린이집,,Painting Tree  Kindergarten,Education,Other Education,126.67042628079275,37.52209371136886,대한민국,KOR,KOR,인천광역시,서구,,신현동,,가정로,387,302-1,2022-05-23 17:06:12,교육||아동교육||어린이집||국공립어린이집,False
52669,52670,20104174,검암역로열파크씨티푸르지오1단지아파트유치원,1단지검암역로열파크씨티푸르지오아파트유치원,Geomam Station Royal Park City Prugio Complex 1 Apartment Kindergarten,Education,Other Education,126.66772376216288,37.57830966954023,대한민국,KOR,KOR,인천광역시,서구,,백석동,,,,238,2022-05-01 12:37:48,교육||아동교육||유치원,False
52767,52768,5895760,엔젤몬테소리어린이집,,Angel Montessori Nursery School,Education,Other Education,126.67882533832176,37.406864593779765,대한민국,KOR,KOR,인천광역시,연수구,,동춘동,,원인재로,88,925-7,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
52797,52798,5882849,숲소리어린이집,,Forest Sound Nursery,Education,Other Education,126.714495440939,37.409281707680606,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,호구포로,294,564-1,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
52910,52911,3242950,내가초등학교병설유치원,인천내가초등학교병설유치원,Kindergarten attached to Naga Elementary School,Education,Other Education,126.39065899999976,37.720283999999886,대한민국,KOR,KOR,인천광역시,강화군,,내가면,고천리,강화서로,264,745-2,2022-05-01 12:37:48,교육||아동교육||병설유치원,False
53009,53010,26875951,솔어린이집,,Sol Nursery,Education,Other Education,126.67241879999992,37.58589169999984,대한민국,KOR,KOR,인천광역시,서구,,당하동,,청마로,92,1090-1,2022-05-01 12:37:48,교육||아동교육||어린이집||어린이집-일반,False
53040,53041,5859740,꿈나무어린이집,,Dream Tree Nursery,Education,Other Education,126.68484749999995,37.42347229999977,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,먼우금로,302,534,2022-08-18 12:00:50,교육||아동교육||어린이집||어린이집-일반,False
