,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
47331,47332,5707102,연희순대국추어탕,연희추어탕,Yeonhui Sundae Gukchueotang,Food,Korean Food,126.71552756330487,37.481811304855896,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,경인로834번길,29,768-220,2022-08-24 14:41:06,음식||한식||한식-일반,False
47509,47510,1269519,오필승숯불닭갈비인천본점,,Oh Pilseung Charcoal Grilled Chicken Ribs Incheon Main Branch,Food,Korean Food,126.73437066218392,37.51667332205031,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,충선로311번길,19-5,430-9,2022-08-12 13:15:03,"음식||한식||육류,고기요리||닭갈비||닭갈비-일반",False
47570,47571,5607497,부흥아구생선구이,,Buheung Agu Grilled Fish,Food,Korean Food,126.73188708167893,37.49773543874159,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,부흥로360번길,5,127-46,2022-08-24 14:41:06,"음식||한식||해물,생선요리||생선구이||생선구이-일반",False
47685,47686,1264313,옹기종기왕갈비 부개점,옹기종기갈비 부개점,Onggi Bonggi Wang Ribs Bugae Branch,Food,Korean Food,126.73610735498094,37.485177117471984,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,동수로,156-1,254-3,2022-08-18 12:00:50,"음식||한식||육류,고기요리||육류,고기요리-일반",False
47770,47771,4353396,올스타쪽갈비,,all-star ribs,Food,Korean Food,126.67544673897592,37.5443494672321,대한민국,KOR,KOR,인천광역시,서구,,심곡동,,탁옥로51번길,6,247,2022-08-16 16:52:33,"음식||한식||육류,고기요리||육류,고기요리-일반",False
47901,47902,20053342,본화로왕소금구이,,Bonhwaro King Salt Roast,Food,Korean Food,126.73690645652697,37.49405882770101,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,동수천로,96,106-35,2022-08-16 16:52:33,"음식||한식||육류,고기요리||돼지고기구이||돼지고기구이-일반",False
48331,48332,2601285,김밥나라 연수점,,Kimbap Nara Yeonsu Branch,Food,Korean Food,126.68273048571324,37.4246974812294,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,비류대로433번길,7,507-10,2022-08-08 10:29:42,음식||분식||김밥||프랜차이즈||김밥나라,False
48578,48579,1870459,토종순대국,,Native Sundae-guk,Food,Korean Food,126.72090268541892,37.541526484308925,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,계산천서로24번길,1,974-3,2022-08-24 14:41:06,"음식||한식||육류,고기요리||순대,순댓국||순대,순댓국-일반",False
48603,48604,1252883,대박조개구이,,Great Grilled Clam,Food,Korean Food,126.59633719106084,37.47233601346346,대한민국,KOR,KOR,인천광역시,중구,,북성동1가,,월미문화로,71,98-12,2022-08-12 13:15:03,"음식||한식||해물,생선요리||조개요리||조개요리-일반",False
48717,48718,1870498,이삭갈비,,Isaac Rib,Food,Korean Food,126.73768677809394,37.527116002438,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,효서로370번길,3,634-2,2022-08-12 13:15:03,"음식||한식||육류,고기요리||육류,고기요리-일반",False
48814,48815,3127639,김밥천국,,Kimbap Heaven,Food,Korean Food,126.72153897181391,37.50564889887749,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,부평대로,158-1,417-15,2022-08-16 16:52:33,음식||분식||김밥||프랜차이즈||김밥천국,False
48860,48861,327714,돈앤우숯불소금구이 부평점,돈&우숯불소금구이 부평점,Don & Beef Charcoal Grilled with Salt Bupyeong Branch,Food,Korean Food,126.7248874470129,37.498126358595,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,주부토로,33,373-11,2022-08-24 14:41:06,"음식||한식||육류,고기요리||육류,고기요리-일반",False
48868,48869,27068342,김밥천국 연수점,,Kimbap Heaven Yeonsu Branch,Food,Korean Food,126.67676482581292,37.41350979417859,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,먼우금로188번길,12,599-1,2022-07-13 13:54:25,음식||분식||김밥||프랜차이즈||김밥천국,False
48889,48890,5702419,온국민순대국 마전점,,National Sundae Guk Majeon Branch,Food,Korean Food,126.67086271453188,37.59530666734072,대한민국,KOR,KOR,인천광역시,서구,,마전동,,완정로,27,1016-3,2022-08-16 16:52:33,"음식||한식||육류,고기요리||순대,순댓국||온국민순대국",False
49029,49030,4330281,조가네소한마리 주안본점,,Joganese beef Juan Main Store,Food,Korean Food,126.6818198358274,37.46417472949091,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,주안로,107,130-7,2022-08-12 13:15:03,"음식||한식||육류,고기요리||정육식당||정육식당-일반",False
49260,49261,5677635,서당골토종순대국,서당골순대국,Seodanggol Native Sundae Soup,Food,Korean Food,126.6967166780229,37.46128142396187,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,석산로,42,892-1,2022-08-16 16:52:33,"음식||한식||육류,고기요리||순대,순댓국||순대,순댓국-일반",False
49299,49300,27216137,삼겹살등갈비 구어먹는가게,,Grilled pork ribs restaurant,Food,Korean Food,126.65747328899288,37.455120151904566,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,인주대로174번길,27,139-26,2022-08-12 13:15:03,음식||한식||한식-일반,False
49336,49337,5664146,공주네집 사골순대국 뼈해장국,공주네집본점,Gongju's house Beef bone soup soup Bone haejang soup,Food,Korean Food,126.65587037329188,37.42559044972746,대한민국,KOR,KOR,인천광역시,연수구,,옥련동,,옥련로,147,340-2,2022-09-06 15:18:26,"음식||한식||육류,고기요리||순대,순댓국||순대,순댓국-일반",False
49367,49368,2594101,김밥천국도원점,,Kimbap Cheonkuk Dowon Branch,Food,Korean Food,126.64209510836685,37.47025200040737,대한민국,KOR,KOR,인천광역시,동구,,창영동,,샛골로,83,105-1,2022-08-16 16:52:33,음식||분식||김밥||프랜차이즈||김밥천국,False
49528,49529,1870832,24시사골순대국 선학점,이십사시사골순대국 선학점,24 Shisagol Sundae Guk Seon Credit,Food,Korean Food,126.6936066518609,37.42341649932856,대한민국,KOR,KOR,인천광역시,연수구,,선학동,,학나래로5번길,53,368,2022-08-18 12:00:50,"음식||한식||육류,고기요리||순대,순댓국||순대,순댓국-일반",False
49567,49568,4325045,김밥나라,,kimbap country,Food,Korean Food,126.71089699715392,37.44931131259887,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,인주대로,664,279-3,2022-08-24 14:41:06,음식||분식||김밥||프랜차이즈||김밥나라,False
49672,49673,4342773,라면이랑김밥이랑,,Ramen and kimbap,Food,Korean Food,126.6763107346639,37.51751908643418,대한민국,KOR,KOR,인천광역시,서구,,가정동,,원창로,241,510-12,2022-08-24 14:41:06,음식||분식||종합분식||종합분식-일반,False
49731,49732,454368,강화손칼국수 본점,강화칼국수본점,Ganghwa Hand Kalguksu Main Store,Food,Korean Food,126.4231138999996,37.66067929999947,대한민국,KOR,KOR,인천광역시,강화군,,양도면,하일리,강화남로,678,211-1,2022-08-16 16:52:33,"음식||한식||칼국수,만두,수제비||칼국수,만두,수제비-일반",False
49741,49742,3132911,김밥나라,,kimbap country,Food,Korean Food,126.65953859529382,37.60430351983526,대한민국,KOR,KOR,인천광역시,서구,,마전동,,검단로487번길,24,928-10,2022-05-01 12:37:48,음식||분식||김밥||프랜차이즈||김밥나라,False
49742,49743,26877381,닭발아야식어때 본점,,Chicken Sprouts How to Eat Main Store,Food,Korean Food,126.70171331794393,37.59670712825213,대한민국,KOR,KOR,인천광역시,서구,,원당동,,고산로40번길,7,848-2,2022-05-01 12:37:48,"음식||한식||육류,고기요리||닭발||닭발-일반",False
50021,50022,20763029,세끼김밥천국,,Three meals kimbap heaven,Food,Korean Food,126.67944858861397,37.4679065513609,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,길파로,23,14-43,2022-08-24 14:41:06,음식||분식||김밥||프랜차이즈||김밥,False
50070,50071,4359500,구이구이,,Roasted,Food,Korean Food,126.72470007102892,37.52808040527429,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,효서로,257,868-15,2022-08-24 14:41:06,"음식||한식||육류,고기요리||육류,고기요리-일반",False
50075,50076,1853226,호야네바지락손칼국수,호야네칼국수,Hoya Nebajirak Hand Noodle Soup,Food,Korean Food,126.6474810002836,37.46392759273844,대한민국,KOR,KOR,인천광역시,미추홀구,,숭의동,,경인로,40,182-3,2022-08-18 12:00:50,음식||한식||한식-일반,False
50078,50079,5666814,월계수순대국주안본점,,Wolgyesundae Gukjuan Main Branch,Food,Korean Food,126.67684034945388,37.47034691700248,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,염전로,330,5-2,2019-11-14 23:28:06,"음식||한식||육류,고기요리||순대,순댓국||순대,순댓국-일반",False
50166,50167,27182934,이삭족발,,Isaac's feet,Food,Korean Food,126.68899516999988,37.44846275999976,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,인하로367번길,3,1528-13,2022-05-01 12:37:48,"음식||한식||육류,고기요리||족발,보쌈||족발,보쌈-일반",False
50169,50170,3132160,본가장충동왕족발보쌈 연희점,본가장충동왕족발연희점,Bonjiajang Chungdong Royal Family Feet Bossam Yeonhui Branch,Food,Korean Food,126.671456157026,37.54730419947055,대한민국,KOR,KOR,인천광역시,서구,,연희동,,대평로,50,746-14,2022-08-24 14:41:06,"음식||한식||육류,고기요리||족발,보쌈||장충동왕족발보쌈",False
50324,50325,20756975,해바라기분식,,sunflower snack,Food,Korean Food,126.7178749602679,37.48615697791418,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,부영로,8,754-2,2022-05-01 12:37:48,음식||분식||종합분식||종합분식-일반,False
50377,50378,4346847,김밥천국 인천석남점,,Kimbap Heaven Incheon Seoknam Branch,Food,Korean Food,126.67248237671488,37.506657207693,대한민국,KOR,KOR,인천광역시,서구,,석남동,,가정로,246,510-6,2022-08-16 16:52:33,음식||분식||김밥||프랜차이즈||김밥천국,False
50426,50427,27054417,구공탄연탄구이,,Gugong charcoal briquettes,Food,Korean Food,126.68539812100488,37.43751427997967,대한민국,KOR,KOR,인천광역시,미추홀구,,문학동,,소성로,341-1,385-9,2022-05-01 12:37:48,"음식||한식||육류,고기요리||돼지고기구이||돼지고기구이-일반",False
50574,50575,4343549,김밥나들이,,Kimbap outing,Food,Korean Food,126.71267824771492,37.41383238971456,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,논곡로,89,559-8,2022-08-24 14:41:06,음식||분식||김밥||프랜차이즈||김밥,False
50575,50576,5697856,명동만두분식,명동분식,Myeongdong dumpling meal,Food,Korean Food,126.73696038718396,37.5040657976308,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,길주남로,137,12-301,2022-08-30 9:43:30,음식||분식||종합분식||종합분식-일반,False
50656,50657,5687560,한아름순대국,,Han Ah Reum Sundae Guk,Food,Korean Food,126.71528301103488,37.48492011415589,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,안남로15번길,27,756-200,2022-08-24 14:41:06,"음식||한식||육류,고기요리||순대,순댓국||순대,순댓국-일반",False
50882,50883,1265696,김밥천국 구월점,,Kimbap Heaven Guwol Branch,Food,Korean Food,126.71110550354372,37.452628857601646,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,구월남로,194,1214,2022-08-16 16:52:33,음식||분식||김밥||프랜차이즈||김밥천국,False
51007,51008,2147181,행운조개구이칼국수,행운칼국수,Lucky Clam Grilled Kalguksu,Food,Korean Food,126.40803299994054,37.43880089966108,대한민국,KOR,KOR,인천광역시,중구,,덕교동,,마시란로,229,678,2022-08-16 16:52:33,"음식||한식||칼국수,만두,수제비||칼국수,만두,수제비-일반",False
51009,51010,5708878,한촌사골순대국뼈해장국,한촌사골순대국해장국,Hanchon Beef Bone Sundae Guk Bone Haejangguk,Food,Korean Food,126.7247624086499,37.451505100470094,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,구월말로,30,1307-1,2022-08-12 13:15:03,음식||한식||한식-일반,False
51043,51044,6208380,김영애할머니의궁물떡볶이 인천본점,김영애할머니의떡볶이,Grandmother Kim Young-ae's Gungmul Tteokbokki Incheon Main Store,Food,Korean Food,126.64755183327325,37.45861334580155,대한민국,KOR,KOR,인천광역시,미추홀구,,숭의동,,장천로14번길,22,295-49,2022-05-01 12:37:48,음식||분식||떡볶이||프랜차이즈||떡볶이,False
51306,51307,3452806,장모족발 석남점,,Jangmo Jok Balseok Nam Branch,Food,Korean Food,126.67104523650607,37.50663287488324,대한민국,KOR,KOR,인천광역시,서구,,석남동,,길주로,79,518-18,2022-08-12 13:15:03,"음식||한식||육류,고기요리||족발,보쌈||장모족발",False
51623,51624,27154999,꽃미남분식,,Flower Boy Meal,Food,Korean Food,126.6716381808619,37.543899071278894,대한민국,KOR,KOR,인천광역시,서구,,심곡동,,탁옥로,20,334-2,2022-05-01 12:37:48,음식||분식||종합분식||종합분식-일반,False
51894,51895,27455509,럭키족발,,lucky pig's feet,Food,Korean Food,126.65508449644696,37.45679324485809,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,독정이로,8-1,490-18,2022-08-16 16:52:33,"음식||한식||육류,고기요리||족발,보쌈||족발,보쌈-일반",False
51923,51924,2604666,소문난숯불갈비,소문난갈비,Famous Charcoal Grilled Ribs,Food,Korean Food,126.65442580356388,37.457842450850364,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,독정이로,20-1,490-54,2022-05-18 1:17:04,"음식||한식||육류,고기요리||육류,고기요리-일반",False
52021,52022,812477,용유해변조개구이,용유조개구이,Yongyu Beach Grilled Clam,Food,Korean Food,126.39783487886152,37.44559239461307,대한민국,KOR,KOR,인천광역시,중구,,을왕동,,마시란로,349,179-209,2022-08-18 12:00:50,"음식||한식||해물,생선요리||조개요리||조개요리-일반",False
52088,52089,4336818,매콤명태촌 본점,,Spicy Myeongtaechon Main Store,Food,Korean Food,126.6969566177638,37.42695616964295,대한민국,KOR,KOR,인천광역시,연수구,,선학동,,학나래로,79,404,2022-05-01 12:37:48,"음식||한식||해물,생선요리||해물,생선요리-일반",False
52322,52323,27204496,장충동장가네왕족발보쌈,,Jangchung-dong Janggane King's Feet Bossam,Food,Korean Food,126.68347437413088,37.49421691257268,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,원적로96번길,12,30-44,2022-05-01 12:37:48,"음식||한식||육류,고기요리||족발,보쌈||족발,보쌈-일반",False
52323,52324,4036624,미추홀 참숯갈비 & 육반장,,Michuhol Charcoal Ribs & Yukbanjang,Food,Korean Food,126.6628089260709,37.468181548614986,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,석정로,246,95-9,2022-08-30 9:43:30,"음식||한식||육류,고기요리||육류,고기요리-일반",False
52337,52338,4322537,뚱이네생선구이전문점,,Tungi's Grilled Fish Restaurant,Food,Korean Food,126.68166273016593,37.45055507984888,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,미추홀대로598번길,32,1467-7,2022-08-16 16:52:33,"음식||한식||해물,생선요리||생선구이||생선구이-일반",False
52349,52350,6221435,영심이분식,,split mind,Food,Korean Food,126.73161320901293,37.45063638430648,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,구월로372번길,93,976-4,2022-06-13 10:44:13,음식||분식||종합분식||종합분식-일반,False
52402,52403,20202330,민들레분식,,Dandelion meal,Food,Korean Food,126.68639406065594,37.485341550337694,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,열우물로240번길,23,345-8,2022-08-12 13:15:03,음식||분식||종합분식||종합분식-일반,False
52422,52423,2602419,장모족발 부평시장점,,Long-haired pig's feet Bupyeong Market,Food,Korean Food,126.72088042906016,37.49845514218475,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,부흥로,264,529-40,2022-08-16 16:52:33,"음식||한식||육류,고기요리||족발,보쌈||장모족발",False
