,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
42766,42767,26945765,김밥천국 검단신도시점,,Kimbap Heaven Geomdan New Town Branch,Food,Korean Food,126.71453289999988,37.59435009999982,대한민국,KOR,KOR,인천광역시,서구,,원당동,,이음5로,60,산64-4,2022-08-30 9:43:30,음식||분식||김밥||프랜차이즈||김밥,False
42836,42837,4335648,와 이 e 맛난김밥,와이맛난김밥,Wow this e delicious kimbap,Food,Korean Food,126.73141040221893,37.490769918219584,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,부일로,11,494-2,2022-08-18 12:00:50,음식||분식||김밥||프랜차이즈||김밥,False
42840,42841,27152577,핑크모자99's떡볶이&컵밥,,Pink Hat 99's Tteokbokki & Cup Rice,Food,Korean Food,126.67911554981193,37.41282112672697,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,샘말로38번길,8,627-1,2022-05-01 12:37:48,음식||분식||떡볶이||프랜차이즈||떡볶이,False
42896,42897,27253435,킹스 국물떡볶이&불닭발,,King's Soup Tteokbokki & Buldak Feet,Food,Korean Food,126.70313244999988,37.46004499999977,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,구월로115번길,72,459-11,2022-05-01 12:37:48,음식||분식||종합분식||종합분식-일반,False
42971,42972,5597935,항수제비전문점 본점,항아리수제비 본점,Jar handmade secret store  Main Store,Food,Korean Food,126.67931859480302,37.45835370933915,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,경인로,356,470-1,2022-09-06 15:18:26,음식||한식||한식-일반,False
43024,43025,1260039,복주는쉐프 본점,,Bokju Chef Main Store,Food,Korean Food,126.69987113561199,37.45303362487163,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,문화로,155,1092-50,2022-08-16 16:52:33,"음식||한식||해물,생선요리||복어요리||복어요리-일반",False
43183,43184,27068929,마실감자탕 본점,,Drink Gamjatang Main Store,Food,Korean Food,126.72246389753492,37.455928172311474,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,구월로,287,906-8,2022-05-01 12:37:48,음식||한식||감자탕||감자탕-일반,False
43238,43239,2149769,춘천원조닭갈비,,Chunwon Jo Chicken Ribs,Food,Korean Food,126.48714699999984,37.74791699999991,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,관청리,동문안길,17,437,2021-12-23 15:49:18,"음식||한식||육류,고기요리||닭갈비||닭갈비-일반",False
43247,43248,5692981,뚱팡숯불에구운족발,,Charcoal Grilled Pork Feet,Food,Korean Food,126.74573871391294,37.537083263838106,대한민국,KOR,KOR,인천광역시,계양구,,서운동,,살라리로,11,180-3,2022-08-16 16:52:33,"음식||한식||육류,고기요리||족발,보쌈||족발,보쌈-일반",False
43254,43255,27143275,냄비의전설 신포본점,,Legend of the Pot Sinpo Main Store,Food,Korean Food,126.62707172848329,37.47060363151655,대한민국,KOR,KOR,인천광역시,중구,,신포동,,우현로35번길,6,17-15,2022-05-01 12:37:48,음식||한식||한식-일반,False
43577,43578,4359441,동대문엽기떡볶이 인천서창점,,Dongdaemun Yeopgi Tteokbokki Incheon Seochang Branch,Food,Korean Food,126.74932198192695,37.42418247676448,대한민국,KOR,KOR,인천광역시,남동구,,서창동,,서창남순환로,222,707-1,2022-08-16 16:52:33,음식||분식||떡볶이||프랜차이즈||동대문엽기떡볶이,False
43641,43642,27223063,홍두께칼국수,,Red thickness Kalguksu,Food,Korean Food,126.67698040172388,37.446866551209766,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,신기길29번길,3,1343-55,2022-05-01 12:37:48,"음식||한식||칼국수,만두,수제비||칼국수,만두,수제비-일반",False
43777,43778,27226114,빨간토끼즉석떡볶이,,Red Rabbit Instant Tteokbokki,Food,Korean Food,126.70026617718588,37.5069002615247,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,마장로319번길,52,87-185,2022-05-01 12:37:48,음식||분식||떡볶이||프랜차이즈||떡볶이,False
43845,43846,3256845,원칼국수 본점,,Won Kalguksu Main Store,Food,Korean Food,126.71348255986652,37.46461864629308,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,백범로,334,118-9,2022-08-16 16:52:33,"음식||한식||칼국수,만두,수제비||칼국수,만두,수제비-일반",False
44113,44114,4330038,내동칼국수,,Naedong Kalguksu,Food,Korean Food,126.65837042063188,37.45100896764266,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,인하로77번길,6-42,190-8,2022-05-01 12:37:48,"음식||한식||칼국수,만두,수제비||칼국수,만두,수제비-일반",False
44276,44277,27177932,홍두께칼국수,,Red thickness Kalguksu,Food,Korean Food,126.65246250787489,37.458148698276176,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,용삼길,51,492-89,2022-05-01 12:37:48,"음식||한식||칼국수,만두,수제비||칼국수,만두,수제비-일반",False
44482,44483,3130377,용궁해물칼국수족발,,Yonggung Seafood Kalguksu Jokbal,Food,Korean Food,126.67406510304988,37.49907752413607,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,건지로,288,108-48,2022-08-12 13:15:03,음식||한식||한식-일반,False
44494,44495,19286027,육꼬집 송도본점,,Beef Pinch Songdo Main Store,Food,Korean Food,126.64902899980287,37.39578309975844,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,컨벤시아대로,80,21-60,2022-08-24 14:41:06,"음식||한식||육류,고기요리||돼지고기구이||돼지고기구이-일반",False
44628,44629,1856845,만미숯불갈비,,Manmi Charcoal Grilled Ribs,Food,Korean Food,126.62184526350184,37.481589477294165,대한민국,KOR,KOR,인천광역시,동구,,만석동,,제물량로,356,63-3,2022-08-18 12:00:50,"음식||한식||육류,고기요리||육류,고기요리-일반",False
44689,44690,3337735,우엉김밥,,Burdock Kimbap,Food,Korean Food,126.6528076780459,37.458276367815465,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,용삼길,59,492-77,2021-12-23 15:49:18,음식||분식||종합분식||종합분식-일반,False
44839,44840,5686062,박촌칼국수,,Parkchon Kalguksu,Food,Korean Food,126.74930238741892,37.55469960050412,대한민국,KOR,KOR,인천광역시,계양구,,박촌동,,서부간선로,272,165-2,2022-08-16 16:52:33,"음식||한식||칼국수,만두,수제비||칼국수,만두,수제비-일반",False
44855,44856,20068264,얼큰이곱창 본점,,Ulkeun Gopchang Main Store,Food,Korean Food,126.70508578825188,37.512763307659775,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,세월천로,37,190-8,2022-08-12 13:15:03,"음식||한식||육류,고기요리||곱창,막창,양||곱창,막창,양-일반",False
44890,44891,3122999,김밥천국 학익점,,Kimbap Heaven Hakik,Food,Korean Food,126.66213289999995,37.441315499999774,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,매소홀로,355,209-3,2022-08-12 13:15:03,음식||분식||김밥||프랜차이즈||김밥천국,False
44915,44916,184468,황소곱창,,bull giblets,Food,Korean Food,126.73716344964696,37.53410807453561,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,도두리로,25,1082-5,2022-08-18 12:00:50,"음식||한식||육류,고기요리||곱창,막창,양||곱창,막창,양-일반",False
45248,45249,27205061,명인족발,,Myeong-in Jok's Feet,Food,Korean Food,126.49442459529168,37.25774801582536,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,내리,영흥로,158,8-32,2022-05-01 12:37:48,"음식||한식||육류,고기요리||족발,보쌈||족발,보쌈-일반",False
45257,45258,27090900,떡밥즉석떡볶이,,Tteokbap Instant Tteokbokki,Food,Korean Food,126.73489563324097,37.44617101999616,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,장승로,17,1080,2022-08-24 14:41:06,음식||분식||떡볶이||프랜차이즈||떡볶이,False
45377,45378,3603079,감탄떡볶이 효성점,아딸(구) 효성점,Admiration Tteokbokki Hyosung Branch,Food,Korean Food,126.70975444166488,37.5337963231361,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,길마로,38,51-5,2022-08-12 13:15:03,음식||분식||떡볶이||프랜차이즈||감탄떡볶이,False
45394,45395,645717,청양골송아지매운갈비찜,,Cheongyanggol Veal Spicy Ribs Steamed,Food,Korean Food,126.73698965106495,37.535991253599214,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,오조산로57번길,15,1081-10,2022-08-18 12:00:50,"음식||한식||육류,고기요리||육류,고기요리-일반",False
45660,45661,3136527,쌍둥이네손칼국수,,Twin Four Hands Kalguksu,Food,Korean Food,126.73768890046397,37.4856167000132,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,마분로,1,246-12,2022-05-01 12:37:48,"음식||한식||칼국수,만두,수제비||칼국수,만두,수제비-일반",False
45805,45806,20028118,모래내홍두깨손칼국수,모래내손칼국수,Red bean sesame noodles in sand,Food,Korean Food,126.72038455255692,37.453790380837965,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,호구포로800번길,19,1264-36,2022-08-12 13:15:03,"음식||한식||칼국수,만두,수제비||칼국수,만두,수제비-일반",False
45885,45886,5703754,이조시대 샤브 손칼국수,이조칼국수,Ijo Period Shabu Hand Noodle Soup,Food,Korean Food,126.63569072763684,37.597151374183504,대한민국,KOR,KOR,인천광역시,서구,,오류동,,단봉로,146,1717-5,2022-08-12 13:15:03,"음식||한식||칼국수,만두,수제비||칼국수,만두,수제비-일반",False
46004,46005,27127310,수미버섯샤브와왕갈비,,Sumi mushroom shabu and king ribs,Food,Korean Food,126.70935199957388,37.44190410108365,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,선수촌공원로23번길,6-17,1538-2,2022-05-01 12:37:48,음식||한식||한식-일반,False
46035,46036,4327764,우리동네홍두깨손칼국수,우리동네손칼국수,Our neighborhood red bean sprouts,Food,Korean Food,126.7149901353269,37.4642488361682,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,용천로168번길,14,42-9,2022-08-16 16:52:33,"음식||한식||칼국수,만두,수제비||칼국수,만두,수제비-일반",False
46105,46106,27110230,황기고드래미족발,,Astragalus and Dramy Pork Feet,Food,Korean Food,126.7264539582329,37.52679407912581,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,아나지로307번길,14,390-3,2022-05-01 12:37:48,"음식||한식||육류,고기요리||족발,보쌈||족발,보쌈-일반",False
46127,46128,3441378,3000냥분식,삼천냥분식,3000 nyangbun meal,Food,Korean Food,126.72845504749093,37.54519276388292,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,주부토로,571,922-5,2022-08-02 16:47:12,음식||분식||종합분식||종합분식-일반,False
46224,46225,5657286,맛좋은손칼국수,맛좋은칼국수,Delicious hand kalguksu,Food,Korean Food,126.70133523131788,37.47272171180159,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,열우물로50번길,10-23,400-59,2022-08-16 16:52:33,"음식||한식||칼국수,만두,수제비||칼국수,만두,수제비-일반",False
46254,46255,3337534,명동분식,,Myeongdong snack,Food,Korean Food,126.65056648774184,37.45736729896196,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,인주대로123번길,20,459-14,2019-11-14 23:05:38,음식||분식||종합분식||종합분식-일반,False
46484,46485,2594096,평동손칼국수,,Pyeongdong hand kalguksu,Food,Korean Food,126.62897888881888,37.47977999982977,대한민국,KOR,KOR,인천광역시,동구,,화평동,,화도진로95번길,12,250,2022-08-24 14:41:06,"음식||한식||칼국수,만두,수제비||칼국수,만두,수제비-일반",False
46655,46656,4355095,용호닭갈비,,Yongho Chicken Ribs,Food,Korean Food,126.66548680779889,37.51486425538139,대한민국,KOR,KOR,인천광역시,서구,,신현동,,새오개로,54,151-17,2022-08-24 14:41:06,"음식||한식||육류,고기요리||닭갈비||닭갈비-일반",False
46732,46733,4043953,옛맛불고기 계양본점,,Old Flavor Bulgogi Gyeyang Main Store,Food,Korean Food,126.73735809243036,37.53568292660145,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,오조산로57번길,11-1,1081-2,2022-08-16 16:52:33,"음식||한식||육류,고기요리||육류,고기요리-일반",False
46842,46843,27173182,본가 해물칼국수,,Bonga Seafood Kalguksu,Food,Korean Food,126.65403627036223,37.477438597692206,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,송림로,179,18-18,2022-05-01 12:37:48,음식||한식||한식-일반,False
46894,46895,5708325,골목집 연탄돼지갈비,골목집돼지갈비,Alley House Briquette Pork Ribs,Food,Korean Food,126.6972312271619,37.44660694149728,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,문화서로4번길,35-38,1376-3,2022-08-24 14:41:06,"음식||한식||육류,고기요리||육류,고기요리-일반",False
46903,46904,2595921,엄마손칼국수,,Mom's Hand Kalguksu,Food,Korean Food,126.73809630826592,37.484870547654495,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,마분로,12,352-2,2022-08-16 16:52:33,"음식||한식||칼국수,만두,수제비||칼국수,만두,수제비-일반",False
46949,46950,5682216,김밥만두국가대표 계산점,,Kimbap Dumplings National Gyeomjeom,Food,Korean Food,126.72313362242036,37.54386773624409,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,경명대로1045번길,2,931-50,2022-08-24 14:41:06,음식||분식||종합분식||종합분식-일반,False
47124,47125,904241,하누풍년 구월본점,,Hanu Poongnyeon Guwol Main Store,Food,Korean Food,126.70281227670588,37.44418930025325,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,인하로507번길,21,1472-2,2022-08-16 16:52:33,"음식||한식||육류,고기요리||육류,고기요리-일반",False
47242,47243,3133408,최가네 생갈비,덤앤덤갈비찜 심곡점,Choi Gane Raw Ribs,Food,Korean Food,126.67473148072725,37.54593937785273,대한민국,KOR,KOR,인천광역시,서구,,심곡동,,서곶로315번길,18,240-7,2022-08-16 16:52:33,"음식||한식||육류,고기요리||육류,고기요리-일반",False
47255,47256,27185219,우리마을풍천장어소갈비살 효성본점,우리마을장어소갈비살 효성본점,Woori Village Pungcheoneo Beef Ribs Hyosung Main Branch,Food,Korean Food,126.71085924220688,37.524070477158496,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,안남로,460,306-7,2022-05-01 12:37:48,"음식||한식||육류,고기요리||육류,고기요리-일반",False
47509,47510,1269519,오필승숯불닭갈비인천본점,,Oh Pilseung Charcoal Grilled Chicken Ribs Incheon Main Branch,Food,Korean Food,126.73437066218392,37.51667332205031,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,충선로311번길,19-5,430-9,2022-08-12 13:15:03,"음식||한식||육류,고기요리||닭갈비||닭갈비-일반",False
47685,47686,1264313,옹기종기왕갈비 부개점,옹기종기갈비 부개점,Onggi Bonggi Wang Ribs Bugae Branch,Food,Korean Food,126.73610735498094,37.485177117471984,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,동수로,156-1,254-3,2022-08-18 12:00:50,"음식||한식||육류,고기요리||육류,고기요리-일반",False
47770,47771,4353396,올스타쪽갈비,,all-star ribs,Food,Korean Food,126.67544673897592,37.5443494672321,대한민국,KOR,KOR,인천광역시,서구,,심곡동,,탁옥로51번길,6,247,2022-08-16 16:52:33,"음식||한식||육류,고기요리||육류,고기요리-일반",False
47920,47921,5606768,통큰칼국수,,Tongkeun Kalguksu,Food,Korean Food,126.73554389999995,37.39763779999977,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,소래역남로,10,754-2,2022-08-12 13:15:03,"음식||한식||칼국수,만두,수제비||칼국수,만두,수제비-일반",False
48331,48332,2601285,김밥나라 연수점,,Kimbap Nara Yeonsu Branch,Food,Korean Food,126.68273048571324,37.4246974812294,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,비류대로433번길,7,507-10,2022-08-08 10:29:42,음식||분식||김밥||프랜차이즈||김밥나라,False
48669,48670,6214331,철이네손수제비랑칼국수,철이네수제비랑칼국수,Cheolin's Handmade Birang Kalguksu,Food,Korean Food,126.63016587419683,37.468406092764965,대한민국,KOR,KOR,인천광역시,중구,,답동,,인중로144번길,71-1,44-11,2022-09-06 15:18:26,"음식||한식||칼국수,만두,수제비||칼국수,만두,수제비-일반",False
48717,48718,1870498,이삭갈비,,Isaac Rib,Food,Korean Food,126.73768677809394,37.527116002438,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,효서로370번길,3,634-2,2022-08-12 13:15:03,"음식||한식||육류,고기요리||육류,고기요리-일반",False
