,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
51530,51531,2599280,멕시카나치킨 석남신현점,멕시카나치킨신현점,Mexicana Chicken Seoknam Shinhyeon,Food,Chicken Restaurant,126.67420116850988,37.512094337682974,대한민국,KOR,KOR,인천광역시,서구,,석남동,,가정로308번길,14-1,459-16,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||멕시카나치킨",False
51621,51622,20054030,멕시카나치킨 한화A점,멕시카나 산곡청천점,Mexicana Chicken Hanwha Branch A,Food,Chicken Restaurant,126.70759280000492,37.5064411999961,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,마장로324번길,74-4,124-91,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||멕시카나치킨",False
51768,51769,3422752,굽네치킨 인천신포점,GoobneChicken 인천신포점,Goobne Chicken Incheon Sinpo Branch,Food,Chicken Restaurant,126.62309254497065,37.47195564607859,대한민국,KOR,KOR,인천광역시,중구,,중앙동3가,,신포로23번길,35-1,4-27,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||굽네치킨",False
51784,51785,1041538,교촌치킨 산곡2호점,KyoChon산곡2호점,Kyochon Chicken Sangok 2nd Branch,Food,Chicken Restaurant,126.71479985786884,37.50636250969732,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,원길로,32,259-15,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||교촌치킨",False
51918,51919,27052444,순살만공격 부평점,,Soonsalman Attack Bupyeong,Food,Chicken Restaurant,126.72231948058304,37.50145160633483,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,부흥북로,2,439-1,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||순살만공격",False
51963,51964,2613431,네네치킨 주안역점,,Nene Chicken Juan Station Branch,Food,Chicken Restaurant,126.69224737360489,37.46364654303798,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,주안로,201,880-14,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||네네치킨",False
51999,52000,2610597,보드람치킨 만수주공점,,Bodram Chicken Mansu Jugong,Food,Chicken Restaurant,126.73597424680692,37.46195977812129,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,만수로,76,68-5,2022-08-18 12:00:50,"음식||치킨,닭강정||치킨||프랜차이즈||보드람치킨",False
52191,52192,27452871,BHC치킨 도화점,비에이치씨치킨 도화점,BHC Chicken Dohwa,Food,Chicken Restaurant,126.66044561410683,37.47513336342127,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,송림로,247,992-7,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||BHC치킨",False
52258,52259,5661102,BBQ치킨 인천만수2점,비비큐만수2점,BBQ Chicken Incheonmansu 2 points,Food,Chicken Restaurant,126.72445047949192,37.45450685492329,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,복개동로,78-1,912-12,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨||프랜차이즈||BBQ치킨",False
52392,52393,20076097,BBQ인천주안북부점,,BBQ Incheon Juan Bukbu Branch,Food,Chicken Restaurant,126.67935882872165,37.46735908286406,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,길파로,17,14-51,2022-09-06 15:18:26,"음식||치킨,닭강정||치킨||프랜차이즈||BBQ치킨",False
52753,52754,3421808,페리카나 불노지구점,,Pelicana Bulno Branch,Food,Chicken Restaurant,126.69113311954888,37.618802157687135,대한민국,KOR,KOR,인천광역시,서구,,불로동,,검단로,842,308,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨||프랜차이즈||페리카나",False
52779,52780,6313505,비비큐치킨,,BBQ Chicken,Food,Chicken Restaurant,126.64659124060825,37.448196039019145,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,용정공원로,33,664,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨,닭강정-일반",False
53114,53115,20036456,통티닭강정검암점,,Tongti Chicken Gangjeong Geomam Branch,Food,Chicken Restaurant,126.6814192604436,37.56625626867299,대한민국,KOR,KOR,인천광역시,서구,,검암동,,승학로,556,519-3,2022-05-01 12:37:48,"음식||치킨,닭강정||닭강정||프랜차이즈||통티닭강정",False
53238,53239,27330468,처갓집양념치킨 검단아라점,,Cheogatjip Seasoned Chicken Geomdan Ara,Food,Chicken Restaurant,126.71114169999989,37.59437699999984,대한민국,KOR,KOR,인천광역시,서구,,원당동,,,,산68-19,2022-09-06 15:18:26,"음식||치킨,닭강정||치킨||프랜차이즈||처갓집양념치킨",False
53478,53479,3121992,불로만치킨바베큐 연수2호점,불로만바베큐연수4단지점,Bull Roman Chicken Barbecue Yeonsu 2nd Branch,Food,Chicken Restaurant,126.68380729431492,37.42547043058165,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,함박로,60,512-1,2022-08-18 12:00:50,"음식||치킨,닭강정||치킨||프랜차이즈||불로만숯불바베큐",False
53523,53524,4330985,BBQ치킨 인천구월점,비비큐 인천구월점,BBQ Chicken Incheon Guwol Branch,Food,Chicken Restaurant,126.70809702933688,37.44644263052097,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,성리로35번길,20-1,1186-3,2022-08-08 10:29:42,"음식||치킨,닭강정||치킨||프랜차이즈||BBQ치킨",False
53541,53542,4340025,쭈노치킨가게 논현점,,Juno Chicken Shop Nonhyeon Branch,Food,Chicken Restaurant,126.72977769999996,37.399700999999766,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,논고개로68번길,34,749-1,2017-08-16 18:46:03,"음식||치킨,닭강정||치킨,닭강정-일반",False
53650,53651,20096557,굽네치킨 강화점,,Goobne Chicken Ganghwa Branch,Food,Chicken Restaurant,126.50731219999987,37.739374699999885,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,갑곳리,강화대로,199,648-5,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||굽네치킨",False
53673,53674,3443029,맘스터치 학익동점,,Mom's Touch Hakik-dong,Food,Chicken Restaurant,126.66066721216689,37.43961532552585,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,한나루로357번길,5-22,697-6,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||맘스터치",False
53816,53817,26672503,꾸브라꼬 숯불두마리치킨 논현점,,Cubra Co Charcoal Grilled Chicken Nonhyeon Branch,Food,Chicken Restaurant,126.7210610999999,37.40268179999977,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,논현남로,3-1,619-4,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||꾸브라꼬숯불두마리치킨",False
53838,53839,27099238,디디치킨 경인교대점,,Didi Chicken Gyeongin Gyodae Branch,Food,Chicken Restaurant,126.72031908731488,37.53764866142509,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,계산로74번길,2,986-33,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||디디치킨",False
54060,54061,26874855,옛날통닭,,old-fashioned chicken,Food,Chicken Restaurant,126.71045218327095,37.533227367605605,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,안남로,562,25-23,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨,닭강정-일반",False
54191,54192,27053962,멕시칸치킨 연희검암점,,Mexican Chicken Yeonhui Geomam,Food,Chicken Restaurant,126.67290156211988,37.55791683521332,대한민국,KOR,KOR,인천광역시,서구,,검암동,,승학로,405,676-6,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨||프랜차이즈||멕시칸치킨",False
54346,54347,27449227,네네치킨 갈산점,,Nene Chicken Galsan Branch,Food,Chicken Restaurant,126.73037869999997,37.51199079999981,대한민국,KOR,KOR,인천광역시,부평구,,갈산동,,굴포로,81-1,359-2,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||네네치킨",False
54351,54352,3424600,부어치킨 구월1동점,,Pour Chicken Guwol 1-dong,Food,Chicken Restaurant,126.71202443392392,37.44906619254999,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,인주대로676번길,10,276-1,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||부어치킨",False
54433,54434,20057916,맘스터치 인천길병원점,맘스치킨길병원점,Mom's Touch Incheon Gil Hospital Branch,Food,Chicken Restaurant,126.70974916626888,37.45273073580058,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,구월남로,182,1199-2,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||맘스터치",False
54440,54441,26997734,자담치킨 청라호수공원점,,Jadam Chicken Cheongna Lake Park Branch,Food,Chicken Restaurant,126.6305474739378,37.52557803148171,대한민국,KOR,KOR,인천광역시,서구,,청라동,,솔빛로,86,105-51,2022-08-30 9:43:30,"음식||치킨,닭강정||치킨||프랜차이즈||자담치킨",False
54476,54477,4350110,또래오래 인천계산점,,Dorae Orae Incheon Gyesan Branch,Food,Chicken Restaurant,126.74518547549197,37.537145802468096,대한민국,KOR,KOR,인천광역시,계양구,,서운동,,살라리로,5,179-1,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||또래오래",False
54504,54505,4350937,훌랄라참숯바베큐치킨 서창1점,훌랄라참숯바베큐서창1점,Hula La Charcoal Barbecue Chicken Seochang 1 point,Food,Chicken Restaurant,126.74925761685496,37.43422125340727,대한민국,KOR,KOR,인천광역시,남동구,,서창동,,독곡로,52,543-2,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||훌랄라참숯바베큐",False
54552,54553,3356653,BHC치킨 신포점,,BHC Chicken Sinpo,Food,Chicken Restaurant,126.62626434589347,37.47115491113919,대한민국,KOR,KOR,인천광역시,중구,,신포동,,제물량로166번길,24-1,11-3,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||BHC치킨",False
54773,54774,5659950,청춘통닭 검단오류점,,Young Chicken Geomdan Error Point,Food,Chicken Restaurant,126.6402884006246,37.596675398844766,대한민국,KOR,KOR,인천광역시,서구,,왕길동,,단봉로,97-7,695-2,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||청춘통닭",False
54784,54785,3803974,호식이두마리치킨 송도신도시점,,Hosik Double Chicken Songdo New Town Branch,Food,Chicken Restaurant,126.65049467949888,37.39175729926135,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,해돋이로,108,3-26,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨||프랜차이즈||호식이두마리치킨",False
54932,54933,2386629,페리카나 만수주공점,,Pelicana Mansu Jugong Branch,Food,Chicken Restaurant,126.73568609999997,37.44234889999978,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,장승남로34번길,22,1043-7,2022-08-18 12:00:50,"음식||치킨,닭강정||치킨||프랜차이즈||페리카나",False
55030,55031,4336869,멕시칸치킨 강화관청점,멕시칸치킨강화관청점,Mexican Chicken Ganghwa Gwancheong,Food,Chicken Restaurant,126.47960679999984,37.74824019999989,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,관청리,강화대로,468-1,896-8,2021-12-23 15:49:18,"음식||치킨,닭강정||치킨||프랜차이즈||멕시칸치킨",False
55069,55070,5684530,아몬드치킨,,almond chicken,Food,Chicken Restaurant,126.72679145559592,37.539425026884814,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,주부토로501번길,14,963-16,2022-08-24 14:41:06,"음식||치킨,닭강정||치킨||프랜차이즈||아몬드치킨",False
55179,55180,3953868,교촌치킨 임학박촌점,KyoChon 임학박촌점,Kyochon Chicken Imhak Parkchon Branch,Food,Chicken Restaurant,126.74545235291596,37.55610697422752,대한민국,KOR,KOR,인천광역시,계양구,,박촌동,,장제로,1013,52-3,2022-08-24 14:41:06,"음식||치킨,닭강정||치킨||프랜차이즈||교촌치킨",False
55269,55270,3133498,치킨하우스검단점,,Chicken House Geomdan,Food,Chicken Restaurant,126.64878678493282,37.59924704412672,대한민국,KOR,KOR,인천광역시,서구,,왕길동,,단봉로,20,300-5,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨,닭강정-일반",False
55280,55281,3422486,멕시카나치킨 갈산2점,멕시카나치킨 갈산2점,Mexicana Chicken Galsan 2,Food,Chicken Restaurant,126.7238330721239,37.5158148462436,대한민국,KOR,KOR,인천광역시,부평구,,갈산동,,부평대로282번길,35,176-9,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||멕시카나치킨",False
55613,55614,2622083,컨츄리치킨,,Country Chicken,Food,Chicken Restaurant,126.70409310721888,37.44918761873368,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,인주대로604번길,15,1147-2,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨,닭강정-일반",False
55670,55671,3119491,멕시카나치킨 송도신도시점,멕시카나 송도신도시점,Mexicana Chicken Songdo New Town Branch,Food,Chicken Restaurant,126.64754270558788,37.39488225280184,대한민국,KOR,KOR,인천광역시,연수구,,송도동,,컨벤시아대로,90,21-64,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||멕시카나치킨",False
55716,55717,746905,교촌치킨 계산2호점,,Kyochon Chicken Gyesan 2nd Branch,Food,Chicken Restaurant,126.73081323666393,37.538108190745895,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,계산새로,25,61-2,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||교촌치킨",False
55937,55938,27038037,치킨치킨,,Chicken Chicken,Food,Chicken Restaurant,126.6736839014878,37.49606812219176,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,건지로284번길,35,142-36,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨,닭강정-일반",False
56215,56216,3421818,처갓집양념치킨 진두점,,Cheogatjip Seasoned Chicken Jindu,Food,Chicken Restaurant,126.49752519397012,37.2559961527959,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,내리,영흥북로,11,8-200,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||처갓집양념치킨",False
56362,56363,26979328,추억의옛날통닭 석남점,,Old-fashioned Chicken Seoknam Branch,Food,Chicken Restaurant,126.6651625732309,37.51359343415169,대한민국,KOR,KOR,인천광역시,서구,,석남동,,새오개로,37,199-135,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||추억의맛옛날통닭",False
56370,56371,27185071,BBQ치킨 굴포천점,,BBQ Chicken Gulpocheon,Food,Chicken Restaurant,126.73540830107991,37.507559742853694,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,충선로203번길,16,460-7,2022-05-09 18:01:21,"음식||치킨,닭강정||치킨||프랜차이즈||BBQ치킨",False
56621,56622,3422758,페리카나 송림점,,Pelicana Songrim Branch,Food,Chicken Restaurant,126.64319499999988,37.47693799999977,대한민국,KOR,KOR,인천광역시,동구,,송림동,,샛골로161번길,27-1,55-27,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨||프랜차이즈||페리카나",False
56880,56881,3423015,페리카나 인천남부점,,Pericana Incheon Nambu Branch,Food,Chicken Restaurant,126.7080408297129,37.44624483076208,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,성리로35번길,20-1,1186-3,2022-08-18 12:00:50,"음식||치킨,닭강정||치킨||프랜차이즈||페리카나",False
56918,56919,20184389,술술이맛닭강정,술술이닭강정,Sulsul-flavored Chicken Gangjeong,Food,Chicken Restaurant,126.74705659883496,37.48413972849469,대한민국,KOR,KOR,인천광역시,부평구,,일신동,,일신로7번길,19,110-11,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨,닭강정-일반",False
56984,56985,2619149,네네치킨 송림점,,Nene Chicken Songrim Branch,Food,Chicken Restaurant,126.64504356559488,37.47512707221578,대한민국,KOR,KOR,인천광역시,동구,,송림동,,동산로,89,59-24,2022-08-30 9:43:30,"음식||치킨,닭강정||치킨||프랜차이즈||네네치킨",False
57069,57070,27450825,BBQ치킨 인천sk행복드림구장,,BBQ Chicken Incheon sk Happy Dream Stadium,Food,Chicken Restaurant,126.69108511493675,37.436017924399295,대한민국,KOR,KOR,인천광역시,미추홀구,,문학동,,매소홀로,618,482,2022-08-24 14:41:06,"음식||치킨,닭강정||치킨||프랜차이즈||BBQ치킨",False
57401,57402,27184245,쫄탁 부평점,,Jjoltak Bupyeong Branch,Food,Chicken Restaurant,126.72893812066692,37.497060791517285,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,시장로,77,217-30,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨,닭강정-일반",False
57616,57617,5684705,오븐마루치킨 인천연수점,OvenmaruChicken연수점,Oven Maru Chicken Incheon Yeonsu Branch,Food,Chicken Restaurant,126.67509309999996,37.42197519999977,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,새말로36번길,1,558,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||오븐마루치킨",False
57738,57739,3140505,페리카나 주원점,페리카나치킨 주원점,Pelicana Juwon Branch,Food,Chicken Restaurant,126.69536213390089,37.45997810942888,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,경인로504번길,6-4,1593-34,2022-08-18 12:00:50,"음식||치킨,닭강정||치킨||프랜차이즈||페리카나",False
